asin,sku,listing_link,our_price,our_shipping,handling_time,merchant_shipping,supplier_link,supplier_price,supplier_shipping,supplier_qty,supplier_days,supplier_name,variation,part_number,item_weight,product_dimensions,color,unit_count,material_type,power_source,voltage,wattage,included_components,speed,number_of_boxes,title,description
B0DD7S944Y,SHEST15,https://www.amazon.com/dp/B0DD7S944Y,18.514305882352943,15,4,3-5 15$,https://www.ebay.com/itm/373574137496?_nkw=milwaukee&hash=item56fac0f698%3Ag%3AICUAAOSwVeJmlZc0&LH_ItemCondition=3,20.29,0.0,3,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7R9RYK,SHEST16,https://www.amazon.com/dp/B0DD7R9RYK,18.481270588235297,15,4,3-5 15$,https://www.ebay.com/itm/294081253137?_nkw=milwaukee&epid=17006603567&hash=item44789bcf11%3Ag%3A2JoAAOSwXl1mldDJ&LH_ItemCondition=3,20.27,0.0,1,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7TQSLS,SHEST17,https://www.amazon.com/dp/B0DD7TQSLS,18.349129411764714,15,4,3-5 15$,https://www.ebay.com/itm/374675154534?_nkw=milwaukee&hash=item573c612666%3Ag%3At4UAAOSwQxRmlZaX&LH_ItemCondition=3,20.19,0.0,14,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7SVH4J,SHEST18,https://www.amazon.com/dp/B0DD7SVH4J,20.133035294117654,15,4,3-5 15$,https://www.ebay.com/itm/374591802395?_nkw=milwaukee&epid=19052234495&hash=item5737694c1b%3Ag%3ASjcAAOSwFqxmlePa&LH_ItemCondition=3,21.27,0.0,18,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RBSB7,SHEST19,https://www.amazon.com/dp/B0DD7RBSB7,18.216988235294124,15,4,3-5 15$,https://www.ebay.com/itm/303959814678?_nkw=milwaukee&epid=1700021389&hash=item46c56ab216%3Ag%3AAIQAAOSwLG1mlZWR&LH_ItemCondition=3,20.11,0.0,33,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7P9Y55,SHEST20,https://www.amazon.com/dp/B0DD7P9Y55,18.18395294117648,15,4,3-5 15$,https://www.ebay.com/itm/303974522743?_nkw=milwaukee&epid=1494465278&hash=item46c64b1f77%3Ag%3A%7EcIAAOSwRuNmlc9X&LH_ItemCondition=3,20.09,0.0,,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7S3LZL,SHEST21,https://www.amazon.com/dp/B0DD7S3LZL,18.18395294117648,15,4,3-5 15$,https://www.ebay.com/itm/303841452486?_nkw=milwaukee&epid=13012034347&hash=item46be5ca1c6%3Ag%3AelQAAOSwj89mlZnj&LH_ItemCondition=3,20.09,0.0,25,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RF4GL,SHEST22,https://www.amazon.com/dp/B0DD7RF4GL,18.1344,15,4,3-5 15$,https://www.ebay.com/itm/373580243321?_nkw=milwaukee&epid=4012073437&hash=item56fb1e2179%3Ag%3ABegAAOSwMhBmlZm9&LH_ItemCondition=3,20.06,0.0,38,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7R36NT,SHEST23,https://www.amazon.com/dp/B0DD7R36NT,17.704941176470598,15,4,3-5 15$,https://www.ebay.com/itm/373528970261?_nkw=milwaukee&epid=4022462449&hash=item56f80fc415%3Ag%3AeB0AAOSwRuxmlc-9&LH_ItemCondition=3,19.8,0.0,4,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RJFGC,SHEST24,https://www.amazon.com/dp/B0DD7RJFGC,18.05181176470589,15,4,3-5 15$,https://www.ebay.com/itm/295675485098?_nkw=milwaukee&epid=1500061614&hash=item44d7a1dbaa%3Ag%3AKDQAAOSwHmxmlZTs&LH_ItemCondition=3,20.01,0.0,9,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7TVQWP,SHEST25,https://www.amazon.com/dp/B0DD7TVQWP,18.035294117647062,15,4,3-5 15$,https://www.ebay.com/itm/303902064593?_nkw=milwaukee&epid=10012069620&hash=item46c1f97fd1%3Ag%3A0LYAAOSwZRRmlcis&LH_ItemCondition=3,20.0,0.0,15,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QD9YL,SHEST26,https://www.amazon.com/dp/B0DD7QD9YL,17.853600000000007,15,4,3-5 15$,https://www.ebay.com/itm/374675157567?_nkw=milwaukee&epid=2256115113&hash=item573c61323f%3Ag%3AMbgAAOSwHHtmlci5&LH_ItemCondition=3,19.89,0.0,13,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7S1827,SHEST27,https://www.amazon.com/dp/B0DD7S1827,18.018776470588236,15,4,3-5 15$,https://www.ebay.com/itm/294156728016?_nkw=milwaukee&hash=item447d1b76d0%3Ag%3AduIAAOSws%7EJmljKR&LH_ItemCondition=3,19.99,0.0,36,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7SXML2,SHEST28,https://www.amazon.com/dp/B0DD7SXML2,18.002258823529417,15,4,3-5 15$,https://www.ebay.com/itm/373539088527?_nkw=milwaukee&epid=2254914805&hash=item56f8aa288f%3Ag%3A2poAAOSwT-hmtraD&LH_ItemCondition=3,19.98,0.0,11,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7SN76Q,SHEST29,https://www.amazon.com/dp/B0DD7SN76Q,17.98574117647059,15,4,3-5 15$,https://www.ebay.com/itm/294036894391?_nkw=milwaukee&hash=item4475f6f2b7%3Ag%3Az5cAAOSwQw5mljMG&LH_ItemCondition=3,16.41,0.0,18,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7TZMCG,SHEST30,https://www.amazon.com/dp/B0DD7TZMCG,17.98574117647059,15,4,3-5 15$,https://www.ebay.com/itm/304862397021?_nkw=milwaukee&epid=13058702846&hash=item46fb37025d%3Ag%3Ais8AAOSwpqJmletS&LH_ItemCondition=3,19.97,0.0,5,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7R53SR,SHEST31,https://www.amazon.com/dp/B0DD7R53SR,19.819200000000002,15,4,3-5 15$,https://www.ebay.com/itm/295675569659?_nkw=milwaukee&epid=21045319235&hash=item44d7a325fb%3Ag%3ACEoAAOSwSbVmleBd&LH_ItemCondition=3,21.08,0.0,12,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7S2KW3,SHEST32,https://www.amazon.com/dp/B0DD7S2KW3,17.936188235294125,15,4,3-5 15$,https://www.ebay.com/itm/303958388104?_nkw=milwaukee&epid=1800479660&hash=item46c554ed88%3Ag%3AzCsAAOSw92dmljgE&LH_ItemCondition=3,19.94,0.0,8,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RM42K,SHEST33,https://www.amazon.com/dp/B0DD7RM42K,17.90315294117648,15,4,3-5 15$,https://www.ebay.com/itm/304862396845?_nkw=milwaukee&hash=item46fb3701ad%3Ag%3AcaUAAOSwwXlmlcIx&LH_ItemCondition=3,19.92,0.0,2,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RHY22,SHEST34,https://www.amazon.com/dp/B0DD7RHY22,17.671905882352945,15,4,3-5 15$,https://www.ebay.com/itm/295591698950?_nkw=milwaukee&epid=27059604055&hash=item44d2a36206%3Ag%3AVG0AAOSwQahmletE&LH_ItemCondition=3,19.78,0.0,4,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7SRX82,SHEST35,https://www.amazon.com/dp/B0DD7SRX82,17.77101176470589,15,4,2-4 15$,https://www.ebay.com/itm/295591698934?_nkw=milwaukee&epid=28045801711&hash=item44d2a361f6%3Ag%3A5CwAAOSwjV1mleCh&LH_ItemCondition=3,19.84,0.0,7,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7R87ZY,SHEST36,https://www.amazon.com/dp/B0DD7R87ZY,17.704941176470598,15,4,3-5 15$,https://www.ebay.com/itm/304922893916?_nkw=milwaukee&epid=18026174753&hash=item46fed21e5c%3Ag%3AePkAAOSwDa5mldYz&LH_ItemCondition=3,19.8,0.0,60,11days,Toolup,False,,,,,,,,,,,,,,
B0DD7T5GV9,SHEST37,https://www.amazon.com/dp/B0DD7T5GV9,0,0,4,3-5,https://www.ebay.com/itm/374675207448?_nkw=milwaukee&epid=13044435893&hash=item573c61f518%3Ag%3APZgAAOSwr7ZmleAO&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DD7TL67R,SHEST38,https://www.amazon.com/dp/B0DD7TL67R,16.350494117647063,15,4,3-5 15$,https://www.ebay.com/itm/303892917199?_nkw=milwaukee&epid=24012037156&hash=item46c16debcf%3Ag%3AAN8AAOSwMA5mlZXm&LH_ItemCondition=3,18.98,0.0,77,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7RW9FZ,SHEST39,https://www.amazon.com/dp/B0DD7RW9FZ,18.762070588235304,15,4,2-4 15$,https://www.ebay.com/itm/303908512118?_nkw=milwaukee&hash=item46c25be176%3Ag%3AUB8AAOSw2XlmljMV&LH_ItemCondition=3,20.44,0.0,8,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7QZDRG,SHEST40,https://www.amazon.com/dp/B0DD7QZDRG,17.622352941176473,15,4,3-5 15$,https://www.ebay.com/itm/303943214818?_nkw=milwaukee&hash=item46c46d66e2%3Ag%3AWEQAAOSw7UtmljXY&LH_ItemCondition=3,19.75,0.0,23,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QGWLF,SHEST41,https://www.amazon.com/dp/B0DD7QGWLF,18.696000000000005,15,4,3-5 15$,https://www.ebay.com/itm/294144983013?_nkw=milwaukee&epid=1800087630&hash=item447c683fe5%3Ag%3AZg4AAOSwdWxmljPb&LH_ItemCondition=3,20.4,0.0,5,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7SKNHD,SHEST42,https://www.amazon.com/dp/B0DD7SKNHD,17.308517647058828,15,4,3-5 15$,https://www.ebay.com/itm/373543785361?_nkw=milwaukee&epid=1500234245&hash=item56f8f1d391%3Ag%3A04IAAOSwX51mlZTI&LH_ItemCondition=3,19.56,0.0,10,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QJ2L5,SHEST43,https://www.amazon.com/dp/B0DD7QJ2L5,17.275482352941182,15,4,3-5 15$,https://www.ebay.com/itm/295675504048?_nkw=milwaukee&hash=item44d7a225b0%3Ag%3Af%7EsAAOSw9kRmlZfi&LH_ItemCondition=3,19.54,0.0,24,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RFR2S,SHEST44,https://www.amazon.com/dp/B0DD7RFR2S,17.258964705882356,15,4,3-5 15$,https://www.ebay.com/itm/294036894762?_nkw=milwaukee&hash=item4475f6f42a%3Ag%3AQ9gAAOSwR%7E5mlZUf&LH_ItemCondition=3,19.53,0.0,1,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7QQ6KW,SHEST45,https://www.amazon.com/dp/B0DD7QQ6KW,16.565223529411767,15,4,3-5 15$,https://www.ebay.com/itm/373550493469?_nkw=milwaukee&epid=8017234542&hash=item56f9582f1d%3Ag%3ABAcAAOSwe%7EVmldPO&LH_ItemCondition=3,19.11,0.0,4,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7S3WPW,SHEST46,https://www.amazon.com/dp/B0DD7S3WPW,17.242447058823537,15,4,3-5 15$,https://www.ebay.com/itm/373458967049?_nkw=milwaukee&hash=item56f3e39a09%3Ag%3ACMQAAOSwa45mlZhn&LH_ItemCondition=3,19.52,0.0,4,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7SWJG1,SHEST47,https://www.amazon.com/dp/B0DD7SWJG1,19.703576470588246,15,4,3-5 15$,https://www.ebay.com/itm/374591801952?_nkw=milwaukee&epid=18052283018&hash=item5737694a60%3Ag%3A7xMAAOSwD7dmleRq&LH_ItemCondition=3,21.01,0.0,27,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7TG7KB,SHEST48,https://www.amazon.com/dp/B0DD7TG7KB,17.20941176470589,15,4,3-5 15$,https://www.ebay.com/itm/374675234600?_nkw=milwaukee&hash=item573c625f28%3Ag%3AR2UAAOSwV-BmleJs&LH_ItemCondition=3,19.5,0.0,5,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RH73X,SHEST49,https://www.amazon.com/dp/B0DD7RH73X,17.275482352941182,15,4,3-5 15$,https://www.ebay.com/itm/373455189408?_nkw=milwaukee&epid=2254404708&hash=item56f3a9f5a0%3Ag%3AAhUAAOSwMA5mlZb8&LH_ItemCondition=3,19.54,0.0,42,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7THDSG,SHEST50,https://www.amazon.com/dp/B0DD7THDSG,17.110305882352947,15,4,2-4 15$,https://www.ebay.com/itm/294099677810?_nkw=milwaukee&epid=1800025250&hash=item4479b4f272%3Ag%3A5yIAAOSwG2FmlZbW&LH_ItemCondition=3,19.44,0.0,55,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QTJ53,SHEST51,https://www.amazon.com/dp/B0DD7QTJ53,16.961647058823537,15,4,2-4 15$,https://www.ebay.com/itm/294105240487?_nkw=milwaukee&epid=10020456207&hash=item447a09d3a7%3Ag%3A-twAAOSwzH5mldWB&LH_ItemCondition=3,19.35,0.0,155,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7PQKP8,SHEST52,https://www.amazon.com/dp/B0DD7PQKP8,16.945129411764707,15,4,3-5 15$,https://www.ebay.com/itm/294153104725?_nkw=milwaukee&hash=item447ce42d55%3Ag%3ADzcAAOSw06tmlZX1&LH_ItemCondition=3,19.34,0.0,12,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7SDVK5,SHEST53,https://www.amazon.com/dp/B0DD7SDVK5,18.200470588235298,15,4,3-5 15$,https://www.ebay.com/itm/373570300327?_nkw=milwaukee&epid=710132751&hash=item56fa8669a7%3Ag%3At0YAAOSwNRhmlZjn&LH_ItemCondition=3,20.1,0.0,5,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7NCK6S,SHEST54,https://www.amazon.com/dp/B0DD7NCK6S,15.921035294117651,15,4,3-5 15$,https://www.ebay.com/itm/303878938318?_nkw=milwaukee&hash=item46c0989ece%3Ag%3AxFcAAOSwi6FmlZm-&LH_ItemCondition=3,18.72,0.0,32,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RQR3K,SHEST55,https://www.amazon.com/dp/B0DD7RQR3K,0,0,4,3-5,https://www.ebay.com/itm/303992238126?_nkw=milwaukee&epid=1620638660&hash=item46c759702e%3Ag%3AoH4AAOSw-3BmlZcZ&LH_ItemCondition=3,0.0,0.0,0,0days,{out_of_stock},False,,,,,,,,,,,,,,
B0DD7S8PJB,SHEST56,https://www.amazon.com/dp/B0DD7S8PJB,16.945129411764707,15,4,2-4 15$,https://www.ebay.com/itm/303957950573?_nkw=milwaukee&hash=item46c54e406d%3Ag%3AxXoAAOSw-OVmlZor&LH_ItemCondition=3,19.34,0.0,16,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RR1S4,SHEST57,https://www.amazon.com/dp/B0DD7RR1S4,16.89557647058824,15,4,3-5 15$,https://www.ebay.com/itm/373587084753?_nkw=milwaukee&epid=210235888&hash=item56fb8685d1%3Ag%3A59cAAOSwonJmlZcP&LH_ItemCondition=3,19.31,0.0,5,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7TGMRB,SHEST58,https://www.amazon.com/dp/B0DD7TGMRB,16.829505882352947,15,4,3-5 15$,https://www.ebay.com/itm/303838672366?_nkw=milwaukee&epid=1823819352&hash=item46be3235ee%3Ag%3AZs4AAOSw-f1mljXT&LH_ItemCondition=3,19.27,0.0,10,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7STBBL,SHEST59,https://www.amazon.com/dp/B0DD7STBBL,17.6388705882353,15,4,3-5 15$,https://www.ebay.com/itm/373535613937?_nkw=milwaukee&epid=2254266572&hash=item56f87523f1%3Ag%3AejwAAOSwWvZmljVa&LH_ItemCondition=3,19.76,0.0,10,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7S56WN,SHEST60,https://www.amazon.com/dp/B0DD7S56WN,16.7964705882353,15,4,3-5 15$,https://www.ebay.com/itm/294088764828?_nkw=milwaukee&hash=item44790e6d9c%3Ag%3AQv0AAOSwYVtmlZfn&LH_ItemCondition=3,19.25,0.0,29,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7TFF1G,SHEST61,https://www.amazon.com/dp/B0DD7TFF1G,16.565223529411767,15,4,3-5 15$,https://www.ebay.com/itm/373551870076?_nkw=milwaukee&epid=2254657956&hash=item56f96d307c%3Ag%3AWzcAAOSw2Xlmljd3&LH_ItemCondition=3,19.11,0.0,2,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QB7MH,SHEST62,https://www.amazon.com/dp/B0DD7QB7MH,16.69736470588236,15,4,3-5 15$,https://www.ebay.com/itm/294182599940?_nkw=milwaukee&epid=13025402731&hash=item447ea63d04%3Ag%3AZt4AAOSwe0xmlda2&LH_ItemCondition=3,19.19,0.0,24,11days,Toolup,False,,,,,,,,,,,,,,
B0DD7TJC4T,SHEST63,https://www.amazon.com/dp/B0DD7TJC4T,16.69736470588236,15,4,3-5 15$,https://www.ebay.com/itm/373510766862?_nkw=milwaukee&hash=item56f6fa010e%3Ag%3AaO0AAOSw1OBmlZY6&LH_ItemCondition=3,19.19,0.0,2,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7STMLG,SHEST64,https://www.amazon.com/dp/B0DD7STMLG,19.274117647058823,15,4,3-5 15$,https://www.ebay.com/itm/373570300380?_nkw=milwaukee&epid=1500026136&hash=item56fa8669dc%3Ag%3A4BgAAOSwe8lmljSK&LH_ItemCondition=3,20.75,0.0,2,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7SHYC7,SHEST65,https://www.amazon.com/dp/B0DD7SHYC7,16.614776470588243,15,4,3-5 15$,https://www.ebay.com/itm/374677362590?_nkw=milwaukee&epid=25045143672&hash=item573c82d79e%3Ag%3AlB8AAOSwO8JkU%7Eiq&LH_ItemCondition=3,19.14,0.0,1,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QPSPL,SHEST66,https://www.amazon.com/dp/B0DD7QPSPL,0,0,4,3-5,https://www.ebay.com/itm/304922882547?_nkw=milwaukee&epid=1600685379&hash=item46fed1f1f3%3Ag%3A274AAOSwkMNmlZcL&LH_ItemCondition=3,0.0,0.0,0,6days,{out_of_stock},False,,,,,,,,,,,,,,
B0DD7VPJ2W,SHEST67,https://www.amazon.com/dp/B0DD7VPJ2W,16.499152941176476,15,4,3-5 15$,https://www.ebay.com/itm/303995097014?_nkw=milwaukee&epid=1400598192&hash=item46c7850fb6%3Ag%3AllMAAOSwuHZmlcIT&LH_ItemCondition=3,19.07,0.0,60,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RW3ZG,SHEST68,https://www.amazon.com/dp/B0DD7RW3ZG,16.43308235294118,15,4,2-4 15$,https://www.ebay.com/itm/294088764677?_nkw=milwaukee&hash=item44790e6d05%3Ag%3AAfIAAOSwHDRmlZoS&LH_ItemCondition=3,19.03,0.0,45,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7TQQ7F,SHEST69,https://www.amazon.com/dp/B0DD7TQQ7F,16.482635294117653,15,4,3-5 15$,https://www.ebay.com/itm/304922890763?_nkw=milwaukee&epid=2296006075&hash=item46fed2120b%3Ag%3As9YAAOSwzBxmldRm&LH_ItemCondition=3,19.06,0.0,22,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7SHN5R,SHEST70,https://www.amazon.com/dp/B0DD7SHN5R,16.482635294117653,15,4,3-5 15$,https://www.ebay.com/itm/295675519166?_nkw=milwaukee&epid=2212543216&hash=item44d7a260be%3Ag%3AF1YAAOSw8M5mldQs&LH_ItemCondition=3,19.06,0.0,3,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7Q3CR4,SHEST71,https://www.amazon.com/dp/B0DD7Q3CR4,0,0,4,3-5,https://www.ebay.com/itm/374675191087?_nkw=milwaukee&epid=24044288240&hash=item573c61b52f%3Ag%3AFT0AAOSwv1Fmldwo&LH_ItemCondition=3,0.0,0.0,0,7days,{out_of_stock},False,,,,,,,,,,,,,,
B0DD7SJNCX,SHEST72,https://www.amazon.com/dp/B0DD7SJNCX,16.66432941176471,15,4,3-5 15$,https://www.ebay.com/itm/303954763892?_nkw=milwaukee&hash=item46c51da074%3Ag%3AC7kAAOSwwjxmlZWD&LH_ItemCondition=3,19.17,0.0,6,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7S1DHF,SHEST73,https://www.amazon.com/dp/B0DD7S1DHF,16.548705882352948,15,4,3-5 15$,https://www.ebay.com/itm/373540669998?_nkw=milwaukee&epid=1000091339&hash=item56f8c24a2e%3Ag%3AZA4AAOSwuHZmlZkg&LH_ItemCondition=3,19.1,0.0,42,7days,Toolup,False,,,,,,,,,,,,,,
B0DD7SCM2K,SHEST74,https://www.amazon.com/dp/B0DD7SCM2K,16.33397647058824,15,4,3-5 15$,https://www.ebay.com/itm/295591698586?_nkw=milwaukee&hash=item44d2a3609a%3Ag%3AhqgAAOSwKctmlcIQ&LH_ItemCondition=3,18.97,0.0,6,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7RYR1P,SHEST75,https://www.amazon.com/dp/B0DD7RYR1P,16.598258823529413,15,4,3-5 15$,https://www.ebay.com/itm/304922890378?_nkw=milwaukee&epid=17003395705&hash=item46fed2108a%3Ag%3Aj1MAAOSwohZmlc7%7E&LH_ItemCondition=3,19.13,0.0,20,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7T8J4D,SHEST76,https://www.amazon.com/dp/B0DD7T8J4D,16.284423529411768,15,4,3-5 15$,https://www.ebay.com/itm/373559502211?_nkw=milwaukee&hash=item56f9e1a583%3Ag%3AVcYAAOSwqTZmlZR5&LH_ItemCondition=3,18.94,0.0,8,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7SK9YJ,SHEST77,https://www.amazon.com/dp/B0DD7SK9YJ,17.060752941176474,15,4,3-5 15$,https://www.ebay.com/itm/303994666885?_nkw=milwaukee&hash=item46c77e7f85%3Ag%3AyfwAAOSwTrZmlZmY&LH_ItemCondition=3,19.41,0.0,78,10days,Toolup,False,,,,,,,,,,,,,,
B0DD7QXJGM,SHEST78,https://www.amazon.com/dp/B0DD7QXJGM,16.77995294117647,15,4,3-5 15$,https://www.ebay.com/itm/304922962821?_nkw=milwaukee&epid=5049746136&hash=item46fed32b85%3Ag%3AzEgAAOSwWPtmleW5&LH_ItemCondition=3,19.24,0.0,23,7days,Toolup,False,,,,,,,,,,,,,,
