sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya165150	B0DBJGM41L	1	12.33	11	3	1			a
Tanya165151	B0DBJF9T1S	1	12.33	11	45	1			a
Tanya165152	B0DBJFLTNN	1	12.33	11	45	1			a
Tanya165153	B0DBJD4CJT	1	12.33	11	45	1			a
Tanya165154	B0DBJCM85R	1	12.33	11	45	1			a
Tanya165155	B0DBJFTBRL	1	12.33	11	45	1			a
Tanya165156	B0DBJG28FL	1	12.33	11	4	1			a
Tanya165157	B0DBJDBH8P	1	12.33	11	45	1			a
Tanya165158	B0DBJCYSHL	1	12.33	11	45	1			a
Tanya165159	B0DBJDBZ19	1	12.33	11	3	1			a
Tanya165160	B0DBJGPD9Q	1	12.33	11	45	1			a
Tanya165161	B0DBJDKSCB	1	12.33	11	45	1			a
Tanya165162	B0DBJDJVLZ	1	12.33	11	4	1			a
Tanya165163	B0DBJGCH34	1	12.33	11	45	1			a
Tanya165164	B0DBJF3JD8	1	12.33	11	4	1			a
Tanya165165	B0DBJFH97M	1	12.33	11	45	1			a
Tanya165166	B0DBJFSCP6	1	12.33	11	3	1			a
Tanya165167	B0DBJG2S79	1	12.33	11	45	1			a
Tanya165168	B0DBJFFPCM	1	12.33	11	45	1			a
Tanya165169	B0DBJCKG3G	1	12.33	11	45	1			a
Tanya165170	B0DBJF5Z2C	1	12.33	11	45	1			a
Tanya165171	B0DBJDQBP7	1	12.33	11	45	1			a
Tanya165172	B0DBJF36TP	1	12.33	11	45	1			a
Tanya165173	B0DBJG28FP	1	12.33	11	2	1			a
Tanya165174	B0DBJCYMG7	1	12.33	11	1	1			a
Tanya165175	B0DBJCTT57	1	12.33	11	2	1			a
Tanya165176	B0DBJFLZ84	1	12.33	11	1	1			a
Tanya165177	B0DBJFYZM3	1	12.33	11	4	1			a
Tanya165178	B0DBJFFPD1	1	12.33	11	45	1			a
Tanya165179	B0DBJFPNVD	1	12.33	11	3	1			a
Tanya165180	B0DBJFJ8L5	1	12.33	11	45	1			a
Tanya165181	B0DBJDLDFQ	1	12.33	11	45	1			a
Tanya165182	B0DBJDTWD1	1	12.33	11	3	1			a
Tanya165183	B0DBJGNCX7	1	12.33	11	45	1			a
Tanya165184	B0DBJGDRC4	1	12.33	11	3	1			a
Tanya165185	B0DBJDGWMC	1	12.33	11	2	1			a
Tanya165186	B0DBJDPJN1	1	12.33	11	3	1			a
Tanya165187	B0DBJF6XDL	1	12.33	11	45	1			a
Tanya165188	B0DBJGH88L	1	12.33	11	45	1			a
Tanya165189	B0DBJCWMW6	1	12.33	11	45	1			a
Tanya165190	B0DBJF2PPF	1	12.33	11	45	1			a
Tanya165191	B0DBJCYHY6	1	12.33	11	45	1			a
Tanya165192	B0DBJDCP9J	1	12.33	11	4	1			a
Tanya165193	B0DBJDLN6L	1	12.33	11	45	1			a
Tanya165194	B0DBJFY6RW	1	12.33	11	45	1			a
Tanya165195	B0DBJF3HZ7	1	12.33	11	45	1			a
Tanya165196	B0DBJDSGFP	1	12.33	11	45	1			a
Tanya165197	B0DBJGK259	1	12.33	11	45	1			a
Tanya165198	B0DBJG93YG	1	12.33	11	45	1			a
Tanya165199	B0DBJDR1TF	1	12.33	11	45	1			a
Tanya165200	B0DBJDJ395	1	12.33	11	45	1			a
Tanya165201	B0DBJDHSTC	1	12.33	11	45	1			a
Tanya165202	B0DBJCHDW8	1	12.33	11	45	1			a
Tanya165203	B0DBJDHQX2	1	12.33	11	45	1			a
Tanya165204	B0DBJGGTH5	1	12.33	11	2	1			a
Tanya165205	B0DBJDMTQC	1	12.33	11	45	1			a
Tanya165206	B0DBJH9YH8	1	12.33	11	45	1			a
Tanya165207	B0DBJDRKRG	1	12.33	11	45	1			a
Tanya165208	B0DBJG4PY4	1	12.33	11	45	1			a
Tanya165209	B0DBJDTW4W	1	12.33	11	45	1			a
Tanya165210	B0DBJDPM1N	1	12.33	11	3	1			a
Tanya165211	B0DBJDVP7R	1	12.33	11	3	1			a
Tanya165212	B0DBJD6FW2	1	12.33	11	4	1			a
Tanya165213	B0DBJDR734	1	12.33	11	45	1			a
Tanya165214	B0DBJDV9F8	1	12.33	11	45	1			a
Tanya165215	B0DBJCWMW8	1	12.33	11	45	1			a
Tanya165216	B0DBJDSFRY	1	12.33	11	3	1			a
Tanya165217	B0DBJBQM58	1	12.33	11	45	1			a
Tanya165218	B0DBJGSR93	1	12.33	11	45	1			a
Tanya165219	B0DBJDZM8X	1	12.33	11	45	1			a
Tanya165220	B0DBJBY376	1	12.33	11	4	1			a
Tanya165221	B0DBJF4FHC	1	12.33	11	45	1			a
Tanya165222	B0DBJC1JGQ	1	12.33	11	45	1			a
Tanya165223	B0DBJFWFGJ	1	12.33	11	45	1			a
Tanya165224	B0DBJDBN8C	1	12.33	11	45	1			a
Tanya165225	B0DBJGK2DQ	1	12.33	11	45	1			a
Tanya165226	B0DBJFQN39	1	12.33	11	2	1			a
Tanya165227	B0DBJCVBSG	1	12.35	11	45	1			a
Tanya165228	B0DBJGC5H5	1	12.68	11	1	1			a
Tanya165229	B0DBJD7KV1	1	12.86	11	45	1			a
Tanya165230	B0DBJD39F6	1	12.99	11	45	1			a
Tanya165231	B0DBJFTMST	1	13.04	11	45	1			a
Tanya165232	B0DBJDXR3J	1	13.04	11	2	1			a
Tanya165233	B0DBJD2RN2	1	13.08	11	45	1			a
Tanya165235	B0DBJG1PXY	1	13.09	11	3	1			a
Tanya165236	B0DBJF2XWL	1	13.09	11	45	1			a
Tanya165237	B0DBJFDNNS	1	13.09	11	45	1			a
Tanya165238	B0DBJDYF6R	1	13.09	11	45	1			a
Tanya165239	B0DBJDVRMT	1	13.09	11	45	1			a
Tanya165240	B0DBJFXW4P	1	13.09	11	4	1			a
Tanya165241	B0DBJG6QXV	1	13.09	11	45	1			a
Tanya165242	B0DBJDWS5S	1	13.09	11	45	1			a
Tanya165243	B0DBJF8TZM	1	13.09	11	45	1			a
Tanya165244	B0DBJD7R1R	1	13.09	11	45	1			a
Tanya165245	B0DBJD55HX	1	13.09	11	45	1			a
Tanya165246	B0DBJFXC78	1	13.09	11	45	1			a
Tanya165247	B0DBJFZ6FQ	1	13.09	11	45	1			a
Tanya165248	B0DBJG1LTT	1	13.09	11	4	1			a
Tanya165249	B0DBJDSLFT	1	13.09	11	45	1			a
Tanya165250	B0DBJC23VH	1	13.09	11	45	1			a
Tanya165251	B0DBJD6468	1	13.09	11	4	1			a
Tanya165252	B0DBJG2C25	1	13.09	11	45	1			a
Tanya165253	B0DBJGK253	1	13.09	11	45	1			a
Tanya165254	B0DBJK39HY	1	13.09	11	45	1			a
Tanya165255	B0DBJCFXN4	1	13.09	11	45	1			a
Tanya165256	B0DBJF8NHS	1	13.09	11	45	1			a
Tanya165257	B0DBJD2429	1	13.09	11	45	1			a
Tanya165258	B0DBJFWTS7	1	13.09	11	45	1			a
Tanya165259	B0DBJF587Z	1	13.09	11	45	1			a
Tanya165260	B0DBJG9DZT	1	13.09	11	45	1			a
Tanya165261	B0DBJCHDW5	1	13.09	11	45	1			a
Tanya165262	B0DBJDYSNC	1	13.09	11	45	1			a
Tanya165263	B0DBJFTY9D	1	13.09	11	45	1			a
Tanya165264	B0DBJBY37Q	1	13.09	11	45	1			a
Tanya165265	B0DBJFD59P	1	13.09	11	45	1			a
Tanya165267	B0DBJFGD8W	1	13.09	11	4	1			a
Tanya165269	B0DBJDS8CV	1	13.09	11	45	1			a
Tanya165270	B0DBJD9C2D	1	13.09	11	45	1			a
Tanya165271	B0DBJFFPCX	1	13.09	11	45	1			a
Tanya165272	B0DBJF9DRY	1	13.09	11	4	1			a
Tanya165273	B0DBJD83XW	1	13.09	11	45	1			a
Tanya165274	B0DBJGPD9T	1	13.09	11	2	1			a
Tanya165275	B0DBJFGWTJ	1	13.09	11	45	1			a
Tanya165276	B0DBJD4CJV	1	13.09	11	4	1			a
Tanya165277	B0DBJGDCB4	1	13.09	11	4	1			a
Tanya165278	B0DBJF79MH	1	13.09	11	45	1			a
Tanya165279	B0DBJGK25B	1	13.09	11	45	1			a
Tanya165280	B0DBJGGD8F	1	13.09	11	45	1			a
Tanya165281	B0DBJGH6W9	1	13.09	11	45	1			a
Tanya165282	B0DBJD8KTG	1	13.09	11	45	1			a
Tanya165283	B0DBJFKPGZ	1	13.09	11	45	1			a
Tanya165284	B0DBJDZLDH	1	13.09	11	45	1			a
Tanya165285	B0DBJQW2DT	1	13.09	11	2	1			a
Tanya165286	B0DBJG6R6V	1	13.09	11	4	1			a
Tanya165287	B0DBJFKT2H	1	13.09	11	45	1			a
Tanya165288	B0DBJGK2F7	1	13.09	11	45	1			a
Tanya165289	B0DBJD7ZGF	1	13.09	11	45	1			a
Tanya165290	B0DBJFCPHG	1	13.09	11	3	1			a
Tanya165291	B0DBJGF6XD	1	13.09	11	45	1			a
Tanya165292	B0DBJDPR8P	1	13.09	11	45	1			a
Tanya165293	B0DBJF1BKC	1	13.09	11	45	1			a
Tanya165294	B0DBJG8FJZ	1	13.09	11	45	1			a
Tanya165295	B0DBJSKZTN	1	13.09	11	45	1			a
Tanya165296	B0DBJDYLZ9	1	13.09	11	45	1			a
Tanya165297	B0DBJV7D6J	1	13.09	11	45	1			a
Tanya165298	B0DBJPGXG4	1	13.09	11	45	1			a
Tanya165299	B0DBJDCWQC	1	13.09	11	45	1			a
Tanya165300	B0DBJD8RH6	1	13.09	11	1	1			a
Tanya165301	B0DBJDHP1B	1	13.09	11	45	1			a
Tanya165302	B0DBJCLKWG	1	13.09	11	2	1			a
Tanya165303	B0DBJC1JGR	1	13.09	11	45	1			a
Tanya165304	B0DBJF9TJS	1	13.09	11	45	1			a
Tanya165305	B0DBJD5BB1	1	13.09	11	45	1			a
Tanya165306	B0DBJDS746	1	13.09	11	45	1			a
Tanya165307	B0DBJDP71F	1	13.09	11	2	1			a
Tanya165308	B0DBJFTZ26	1	13.09	11	3	1			a
Tanya165309	B0DBJF39YN	1	13.09	11	45	1			a
Tanya165310	B0DBJD1WYK	1	13.09	11	45	1			a
Tanya165311	B0DBJDVLH9	1	13.09	11	45	1			a
Tanya165312	B0DBJDQWWP	1	13.09	11	45	1			a
Tanya165313	B0DBJGK258	1	13.09	11	45	1			a
Tanya165314	B0DBJDM483	1	13.09	11	45	1			a
Tanya165315	B0DBJCSCMV	1	13.09	11	45	1			a
Tanya165316	B0DBJDSPWN	1	13.09	11	45	1			a
Tanya165317	B0DBJMDRRZ	1	13.09	11	45	1			a
Tanya165318	B0DBJFVMQT	1	13.09	11	45	1			a
Tanya165319	B0DBJFY6RT	1	13.09	11	4	1			a
Tanya165320	B0DBJGJXFF	1	13.09	11	45	1			a
Tanya165321	B0DBJDPJMY	1	13.09	11	45	1			a
Tanya165322	B0DBJFWPP3	1	13.09	11	45	1			a
Tanya165323	B0DBJDMG83	1	13.09	11	45	1			a
Tanya165324	B0DBJFZ8LF	1	13.09	11	4	1			a
Tanya165325	B0DBJD5FT5	1	13.09	11	45	1			a
Tanya165326	B0DBJFTY9J	1	13.09	11	45	1			a
Tanya165327	B0DBJCTXL5	1	13.09	11	3	1			a
Tanya165328	B0DBJCZBXF	1	13.09	11	45	1			a
Tanya165329	B0DBJCXHCB	1	13.09	11	4	1			a
Tanya165330	B0DBJFDWYP	1	13.09	11	45	1			a
Tanya165331	B0DBJFDWYJ	1	13.09	11	45	1			a
Tanya165332	B0DBJDGYFP	1	13.09	11	4	1			a
Tanya165333	B0DBJDMG7Y	1	13.09	11	2	1			a
Tanya165334	B0DBJCN3FT	1	13.09	11	45	1			a
Tanya165335	B0DBJG5XPG	1	13.09	11	4	1			a
Tanya165336	B0DBJFTBRN	1	13.09	11	45	1			a
Tanya165337	B0DBJD84XW	1	13.09	11	45	1			a
Tanya165338	B0DBJDBZ1F	1	13.09	11	45	1			a
Tanya165339	B0DBJLW8WP	1	13.09	11	45	1			a
Tanya165340	B0DBJCST9R	1	13.09	11	45	1			a
Tanya165341	B0DBJFCBB2	1	13.09	11	45	1			a
Tanya165342	B0DBJC8DPQ	1	13.09	11	2	1			a
Tanya165343	B0DBJD2426	1	13.09	11	45	1			a
Tanya165344	B0DBJDVQ63	1	13.09	11	45	1			a
Tanya165345	B0DBJGD2ZT	1	13.09	11	45	1			a
Tanya165346	B0DBJCZBX2	1	13.09	11	1	1			a
Tanya165347	B0DBJGCPGR	1	13.09	11	45	1			a
Tanya165348	B0DBJD49Q8	1	13.31	11	45	1			a
Tanya165349	B0DBJKWTGV	1	13.47	11	45	1			a
Tanya165350	B0DBJH3QFJ	1	13.75	11	45	1			a
Tanya165351	B0DBJG7FY3	1	13.75	11	45	1			a
Tanya165352	B0DBJF9QVJ	1	13.80	11	45	1			a
Tanya165353	B0DBJG3RRN	1	13.82	11	45	1			a
Tanya165354	B0DBJG3LCD	1	13.87	11	45	1			a
Tanya165355	B0DBJD25BQ	1	14.02	11	45	1			a
Tanya165356	B0DBJFCB9Y	1	14.03	11	45	1			a
Tanya165357	B0DBJDHQX4	1	14.08	11	45	1			a
Tanya165358	B0DBJG6QXD	1	14.41	11	45	1			a
Tanya165359	B0DBJDCWQD	1	14.50	11	1	1			a
Tanya165360	B0DBJG1LTS	1	14.53	11	45	1			a
Tanya165361	B0DBJDHSTD	1	14.53	11	45	1			a
Tanya165362	B0DBJC2JYG	1	14.58	11	1	1			a
Tanya165363	B0DBJFLZPK	1	14.58	11	3	1			a
Tanya165364	B0DBJG2LV4	1	14.59	11	45	1			a
Tanya165365	B0DBJDL31X	1	14.59	11	45	1			a
Tanya165366	B0DBJDWF1R	1	14.63	11	45	1			a
Tanya165367	B0DBJFXC7D	1	14.69	11	45	1			a
Tanya165368	B0DBJDR66W	1	14.69	11	45	1			a
Tanya165369	B0DBJG8XL6	1	14.69	11	45	1			a
Tanya165370	B0DBJD1WYT	1	14.69	11	45	1			a
Tanya165371	B0DBJDN7BZ	1	14.73	11	45	1			a
Tanya165372	B0DBJDR9BZ	1	14.73	11	3	1			a
Tanya165376	B0DBJDVCFS	1	14.74	11	45	1			a
Tanya165377	B0DBJF9T1R	1	14.74	11	45	1			a
Tanya165378	B0DBJD2KQF	1	14.74	11	45	1			a
Tanya165379	B0DBJFCJ7V	1	14.74	11	45	1			a
Tanya165380	B0DBJH9YH9	1	14.74	11	45	1			a
Tanya165381	B0DBJ92ZSK	1	14.74	11	45	1			a
Tanya165382	B0DBJFYZLW	1	14.74	11	45	1			a
Tanya165383	B0DBJDSNY7	1	14.74	11	3	1			a
Tanya165384	B0DBJFSGZL	1	14.74	11	45	1			a
Tanya165385	B0DBJD73DJ	1	14.74	11	45	1			a
Tanya165386	B0DBJDSY99	1	14.74	11	3	1			a
Tanya165387	B0DBJFY8SW	1	14.74	11	3	1			a
Tanya165388	B0DBJFZ6FJ	1	14.74	11	45	1			a
Tanya165389	B0DBJCY2HX	1	14.74	11	3	1			a
Tanya165390	B0DBJFZ8L5	1	14.74	11	45	1			a
Tanya165391	B0DBJF39YL	1	14.74	11	45	1			a
Tanya165392	B0DBJF587T	1	14.74	11	45	1			a
Tanya165393	B0DBJDRY2L	1	14.74	11	45	1			a
Tanya165394	B0DBJCSBCZ	1	14.74	11	45	1			a
Tanya165395	B0DBJPGXG3	1	14.74	11	4	1			a
Tanya165396	B0DBJGDXM8	1	14.74	11	45	1			a
Tanya165397	B0DBJD84XV	1	14.74	11	2	1			a
Tanya165398	B0DBJGJP1V	1	14.74	11	45	1			a
Tanya165399	B0DBJF8NHR	1	14.74	11	45	1			a
Tanya165400	B0DBJGG587	1	14.74	11	45	1			a
Tanya165401	B0DBJDPG84	1	14.74	11	45	1			a
Tanya165402	B0DBJCT4Y9	1	14.74	11	4	1			a
Tanya165403	B0DBJFBYFQ	1	14.74	11	45	1			a
Tanya165404	B0DBJFCG5P	1	14.74	11	45	1			a
Tanya165405	B0DBJFHCDV	1	14.74	11	45	1			a
Tanya165406	B0DBJCHDVW	1	14.74	11	45	1			a
Tanya165407	B0DBJDVRMV	1	14.74	11	45	1			a
Tanya165408	B0DBJG6QXB	1	14.74	11	45	1			a
Tanya165409	B0DBJCLMZ9	1	14.74	11	45	1			a
Tanya165410	B0DBJFP6TG	1	14.74	11	45	1			a
Tanya165411	B0DBJCXHC8	1	14.74	11	45	1			a
Tanya165412	B0DBJGCJGV	1	14.74	11	45	1			a
Tanya165413	B0DBJFJQ2T	1	14.74	11	3	1			a
Tanya165414	B0DBJDGWMD	1	14.74	11	3	1			a
Tanya165415	B0DBJFKT2D	1	14.74	11	3	1			a
Tanya165416	B0DBJF76GV	1	14.74	11	3	1			a
Tanya165417	B0DBJFCBB3	1	14.74	11	3	1			a
Tanya165418	B0DBJD3VWL	1	14.74	11	3	1			a
Tanya165419	B0DBJGKG6X	1	14.74	11	3	1			a
Tanya165420	B0DBJC1JGV	1	14.74	11	3	1			a
Tanya165421	B0DBJD3VWJ	1	14.74	11	45	1			a
Tanya165422	B0DBJF8K1V	1	14.74	11	3	1			a
Tanya165423	B0DBJMDRS1	1	14.74	11	3	1			a
Tanya165424	B0DBJDS5LX	1	14.74	11	3	1			a
Tanya165425	B0DBJDYLZM	1	14.74	11	3	1			a
Tanya165426	B0DBJDR9BK	1	14.74	11	3	1			a
Tanya165427	B0DBJD83Y3	1	14.74	11	45	1			a
Tanya165428	B0DBJDM47X	1	14.74	11	1	1			a
Tanya165429	B0DBJDQHLS	1	14.74	11	2	1			a
Tanya165430	B0DBJGB4GP	1	14.74	11	2	1			a
Tanya165431	B0DBJCSCMY	1	14.74	11	45	1			a
Tanya165432	B0DBJDP7QK	1	14.74	11	2	1			a
Tanya165433	B0DBJBZKWJ	1	14.74	11	45	1			a
Tanya165434	B0DBJDQWW5	1	14.74	11	4	1			a
Tanya165435	B0DBJD2HRV	1	14.74	11	45	1			a
Tanya165436	B0DBJFG4G2	1	14.74	11	3	1			a
Tanya165438	B0DBJGB4G3	1	14.74	11	45	1			a
Tanya165439	B0DBJD7R1Q	1	14.74	11	45	1			a
Tanya165440	B0DBJD2SJC	1	14.74	11	45	1			a
Tanya165441	B0DBJFRVYX	1	14.74	11	3	1			a
Tanya165442	B0DBJD6XQD	1	14.74	11	3	1			a
Tanya165443	B0DBJFP6TP	1	14.74	11	1	1			a
Tanya165444	B0DBJCYMGF	1	14.74	11	4	1			a
Tanya165445	B0DBJF22PR	1	14.74	11	3	1			a
Tanya165446	B0DBJCY2HW	1	14.74	11	45	1			a
Tanya165447	B0DBJQTKD7	1	14.74	11	45	1			a
Tanya165448	B0DBJD25BM	1	14.74	11	45	1			a
Tanya165449	B0DBJFYLW8	1	14.74	11	3	1			a
Tanya165450	B0DBJ8X111	1	14.74	11	3	1			a
Tanya165451	B0DBJDRPJD	1	14.74	11	45	1			a
Tanya165452	B0DBJGLNKJ	1	14.74	11	3	1			a
Tanya165453	B0DBJCR81P	1	14.74	11	3	1			a
Tanya165454	B0DBJG9MVG	1	14.74	11	45	1			a
Tanya165455	B0DBJC4C9P	1	14.74	11	3	1			a
Tanya165456	B0DBJDGYFK	1	14.74	11	45	1			a
Tanya165457	B0DBJDSZ98	1	14.74	11	45	1			a
Tanya165458	B0DBJDQJ7B	1	14.74	11	2	1			a
Tanya165459	B0DBJDDGLT	1	14.74	11	45	1			a
Tanya165460	B0DBJC596S	1	14.74	11	45	1			a
Tanya165461	B0DBJG2CYF	1	14.74	11	45	1			a
Tanya165462	B0DBJDTWCK	1	14.74	11	45	1			a
Tanya165463	B0DBJFCJ7Y	1	14.74	11	45	1			a
Tanya165464	B0DBJG7FYM	1	14.74	11	45	1			a
Tanya165465	B0DBJDRY2R	1	14.74	11	2	1			a
Tanya165466	B0DBJF5WMD	1	14.74	11	45	1			a
Tanya165467	B0DBJDJCZN	1	14.74	11	45	1			a
Tanya165468	B0DBJDP9FZ	1	14.74	11	45	1			a
Tanya165469	B0DBJC2JXV	1	14.74	11	45	1			a
Tanya165470	B0DBJDPB1C	1	14.74	11	2	1			a
Tanya165471	B0DBJF5X93	1	14.74	11	45	1			a
Tanya165472	B0DBJD2428	1	14.74	11	1	1			a
Tanya165473	B0DBJG2TG3	1	14.74	11	4	1			a
Tanya165474	B0DBJDGWMB	1	14.74	11	45	1			a
Tanya165475	B0DBJF9ZNX	1	14.74	11	45	1			a
Tanya165476	B0DBJF36TR	1	14.74	11	45	1			a
Tanya165477	B0DBJF46LJ	1	14.74	11	45	1			a
Tanya165478	B0DBJFCPHB	1	14.74	11	45	1			a
Tanya165479	B0DBJF5XMC	1	14.74	11	45	1			a
Tanya165480	B0DBJFQSNY	1	14.74	11	3	1			a
Tanya165481	B0DBJF8K1P	1	14.74	11	45	1			a
Tanya165482	B0DBJGPF75	1	14.74	11	2	1			a
Tanya165483	B0DBJCFCTZ	1	14.74	11	45	1			a
Tanya165484	B0DBJGSR95	1	14.74	11	2	1			a
Tanya165485	B0DBJCSHFW	1	14.74	11	45	1			a
Tanya165486	B0DBJFY6RX	1	14.74	11	1	1			a
Tanya165487	B0DBJBSH7K	1	14.74	11	2	1			a
Tanya165488	B0DBJCMM7Z	1	14.74	11	45	1			a
Tanya165489	B0DBJF3SNP	1	14.74	11	2	1			a
Tanya165490	B0DBJFZCW8	1	14.74	11	2	1			a
Tanya165491	B0DBJD8VP9	1	14.74	11	45	1			a
Tanya165492	B0DBJGH88Y	1	14.74	11	45	1			a
Tanya165493	B0DBJCHVNN	1	14.74	11	3	1			a
Tanya165494	B0DBJ8WZZT	1	14.74	11	45	1			a
Tanya165495	B0DBJG8XL4	1	14.74	11	45	1			a
Tanya165496	B0DBJFKPGP	1	14.74	11	45	1			a
Tanya165497	B0DBJGDXMB	1	14.74	11	45	1			a
Tanya165498	B0DBJD49QM	1	14.74	11	45	1			a
Tanya165499	B0DBJFTZ25	1	14.74	11	45	1			a
Tanya165500	B0DBJCSZD2	1	14.74	11	45	1			a
Tanya165501	B0DBJGH9H1	1	14.74	11	2	1			a
Tanya165502	B0DBJDKKCR	1	14.74	11	45	1			a
Tanya165503	B0DBJF8TZS	1	14.74	11	45	1			a
