sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
cartie9302	B00RWMVFH6	1	380.7237647058824	11	95	1			a
cartie9366	B000CFU5ZI	1	26.344941176470588	11	3	1			a
cartie9401	B00252BVC2	1	23.94352941176471	11	95	1			a
cartie9405	B00899W3U4	1	31.40188235294118	11	4	1			a
cartie9412	B005C6KRAA	1	26.776941176470594	11	4	1			a
cartie9463	B000CFO4MS	1	0	11	0	1			a
cartie9468	B003TPDEUG	1	51.146352941176474	11	95	1			a
cartie9475	B00I5AQN6W	1	30.43623529411765	11	2	1			a
cartie9476	B00C9NMTD2	1	27.374117647058824	11	95	1			a
cartie9502	B001DRNNNK	1	27.729882352941182	11	2	1			a
cartie9503	B01EIAQOL6	1	28.416	11	95	1			a
cartie9518	B000Q8JNFE	1	28.771764705882354	11	95	1			a
cartie9537	B001DRLPOY	1	21.427764705882353	11	95	1			a
cartie9621	B000CFO21Q	1	29.140235294117648	11	3	1			a
cartie9622	B000CFUAIU	1	30.24564705882353	11	95	1			a
cartie9649	B005JUX2HY	1	20.246117647058828	11	95	1			a
cartie9672	B000CFO450	1	30.360000000000003	11	95	1			a
cartie9764	B00K5VK8D8	1	21.084705882352942	11	95	1			a
cartie9796	B00AJZWWKW	1	26.45929411764706	11	95	1			a
cartie9806	B01EIAQ44S	1	26.065411764705882	11	95	1			a
cartie9807	B001DRHMQO	1	12.51529411764706	11	95	1			a
cartie9808	B001DRNNDK	1	21.536470588235296	11	95	1			a
cartie9809	B00AK011IA	1	15.056470588235294	11	95	1			a
cartie9810	B00HJR6F3I	1	26.618823529411767	11	95	1			a
cartie9816	B000CB3Z7W	1	14.484705882352943	11	95	1			a
cartie9850	B001KQEQ94	1	40.11764705882353	11	95	1			a
cartie9950	B000CFU72E	1	24.871058823529413	11	95	1			a
cartie10012	B076BSFMYD	1	15.183529411764708	11	95	1			a
cartie10013	B00C1P8Z18	1	30.430588235294117	11	95	1			a
cartie10023	B002522PFY	1	23.43529411764706	11	95	1			a
cartie10025	B001DRPA18	1	31.694117647058825	11	95	1			a
cartie10038	B001DRNO5M	1	27.882352941176475	11	95	1			a
cartie10050	B00IKAGIFI	1	30.398117647058825	11	95	1			a
cartie10052	B001DRJN3O	1	30.105882352941176	11	95	1			a
cartie10053	B002522PW2	1	29.15294117647059	11	95	1			a
cartie10054	B000CB6CS6	1	27.882352941176475	11	95	1			a
cartie10055	B00HJR6XXK	1	27.882352941176475	11	95	1			a
cartie10056	B001DRJNIO	1	24.07058823529412	11	95	1			a
cartie10079	B00IKAGBS2	1	23.244705882352946	11	4	1			a
cartie10135	B003TTPMO8	1	25.544470588235296	11	4	1			a
cartie10140	B074FS7G3P	1	23.11764705882353	11	95	1			a
cartie10154	B000CB3ZWC	1	28.250823529411768	11	95	1			a
cartie10192	B001CUG4X4	1	28.632	11	95	1			a
cartie10230	B00IKA0RVO	1	22.291764705882354	11	3	1			a
cartie10249	B0054UED9K	1	16.200000000000003	11	95	1			a
cartie10275	B00252I684	1	29.85882352941177	11	95	1			a
cartie10310	B00A4B57I0	1	809.9538823529413	11	95	1			a
cartie10324	B019IPTB0W	1	30.423529411764708	11	95	1			a
cartie10329	B004PLK0RI	1	26.344941176470588	11	3	1			a
cartie10362	B074JGBK29	1	24.667764705882355	11	95	1			a
cartie10363	B005JUYH1O	1	26.33223529411765	11	95	1			a
cartie10384	B00E5YU4X0	1	22.74917647058824	11	95	1			a
cartie10387	B08157V85N	1	27.374117647058824	11	95	1			a
cartie10388	B00C1K0LBU	1	27.374117647058824	11	95	1			a
cartie10390	B000CFO6F8	1	0	11	0	1			a
cartie10404	B003KI44LK	1	25.59529411764706	11	95	1			a
cartie10406	B001DRHNA4	1	29.966117647058827	11	95	1			a
cartie10419	B01ETPZC36	1	27.84423529411765	11	95	1			a
cartie10478	B001DRJNHK	1	15.183529411764708	11	95	1			a
cartie10496	B004PL3IOK	1	31.08423529411765	11	4	1			a
cartie10518	B000CB7DG6	1	23.460705882352944	11	95	1			a
cartie10560	B00TO6DAH6	1	20.220705882352945	11	4	1			a
cartie10571	B008Y8M50S	1	27.818823529411766	11	95	1			a
cartie10594	B002528YEU	1	19.87764705882353	11	95	1			a
cartie10599	B00B1BZXM2	1	31.630588235294116	11	95	1			a
cartie10600	B004SEX9SY	1	23.43529411764706	11	95	1			a
cartie10615	B0081GDZZ2	1	14.611764705882356	11	95	1			a
cartie10616	B00DQC4YFG	1	22.807058823529413	11	95	1			a
cartie10618	B00252EPZ2	1	31.701176470588237	11	95	1			a
cartie10753	B003TPEMZC	1	31.630588235294116	11	95	1			a
cartie10756	B00S0377WI	1	22.77458823529412	11	95	1			a
cartie10802	B003TPHILW	1	21.885176470588235	11	95	1			a
cartie10803	B009Q777EU	1	27.22164705882353	11	95	1			a
cartie10824	B006K8M2TS	1	28.936941176470594	11	95	1			a
cartie10834	B009Q73OS8	1	18.403764705882352	11	95	1			a
cartie10835	B009Q73OXI	1	18.403764705882352	11	95	1			a
cartie10860	B007WLY9DY	1	25.328470588235298	11	95	1			a
cartie10876	B006K8WGUS	1	29.12752941176471	11	95	1			a
cartie10896	B000GHDKV8	1	22.406117647058824	11	95	1			a
cartie10971	B01LZ1RIFS	1	27.361411764705885	11	3	1			a
cartie11046	B00JQXUWUU	1	24.680470588235295	11	95	1			a
cartie11108	B00F0BGUF8	1	29.12752941176471	11	95	1			a
cartie11109	B092MCLVMT	1	30.398117647058825	11	95	1			a
cartie11120	B006K8RSYC	1	30.410823529411765	11	95	1			a
cartie11130	B003BZQ9J2	1	21.148235294117647	11	95	1			a
cartie11165	B00F0BRJM6	1	31.68141176470588	11	95	1			a
cartie11172	B006K8RC7K	1	28.123764705882355	11	95	1			a
cartie11188	B00JRCYF4E	1	20.86870588235294	11	95	1			a
cartie11205	B006K8HHW0	1	32.304	11	95	1			a
cartie11224	B07FFQ8D5M	1	27.920470588235297	11	3	1			a
cartie11279	B003C01D74	1	22.787294117647058	11	95	1			a
cartie11284	B009Q75508	1	29.140235294117648	11	95	1			a
cartie11307	B007WLXHWI	1	21.021176470588237	11	95	1			a
cartie11330	B003C01FD6	1	25.328470588235298	11	95	1			a
cartie11482	B003BZQ67M	1	20.23341176470588	11	95	1			a
cartie11500	B003C01D3I	1	23.74023529411765	11	95	1			a
cartie11623	B003TPMYKC	1	20.23341176470588	11	95	1			a
cartie11657	B005JUWLYO	1	26.535529411764706	11	95	1			a
cartie11678	B01MQJ0SZ6	1	29.330823529411767	11	95	1			a
cartie11691	B00JRCPOYO	1	29.597647058823533	11	95	1			a
cartie11692	B00F9XJ5IQ	1	29.597647058823533	11	95	1			a
cartie11702	B085DZLZJX	1	29.330823529411767	11	95	1			a
cartie11791	B01LY2NNPJ	1	32.31670588235294	11	95	1			a
cartie11793	B003C01DOC	1	27.361411764705885	11	95	1			a
cartie11798	B009XUOP7C	1	22.39341176470588	11	4	1			a
cartie11816	B009Q757J2	1	32.304	11	95	1			a
cartie11842	B009Q7666A	1	28.835294117647063	11	95	1			a
cartie11944	B006K8V2S0	1	25.646117647058823	11	95	1			a
cartie11945	B009Q7397E	1	19.67435294117647	11	95	1			a
cartie11948	B00F9XKL0C	1	16.62494117647059	11	95	1			a
cartie11958	B003C01D4M	1	23.74023529411765	11	95	1			a
cartie11959	B009Q73ORE	1	23.74023529411765	11	2	1			a
cartie11962	B009Q7399M	1	20.18258823529412	11	95	1			a
cartie11963	B009Q73B0O	1	18.912000000000003	11	95	1			a
cartie11965	B009Q7393I	1	18.276705882352942	11	95	1			a
cartie11967	B009Q739D8	1	18.65788235294118	11	95	1			a
cartie11968	B006K8V3GG	1	22.469647058823533	11	95	1			a
cartie12021	B00F0BSZ1U	1	30.95717647058824	11	95	1			a
cartie12125	B003TPEOB4	1	28.263529411764708	11	95	1			a
cartie12127	B009Q73QMM	1	30.410823529411765	11	95	1			a
cartie12134	B006K8MIVK	1	24.93458823529412	11	95	1			a
cartie12136	B009Q7740M	1	29.851764705882356	11	95	1			a
cartie12162	B01LZP78VD	1	27.85694117647059	11	95	1			a
cartie12191	B00YJE3P0U	1	30.474352941176473	11	95	1			a
cartie12283	B009Q74YO6	1	25.811294117647062	11	95	1			a
cartie12337	B006K8H81K	1	21.75811764705882	11	95	1			a
cartie12356	B003BZYX9A	1	29.648470588235295	11	2	1			a
cartie12365	B004QGCOOY	1	27.386823529411767	11	3	1			a
cartie12372	B003BZR8WO	1	24.13411764705883	11	95	1			a
cartie12382	B003C0189M	1	25.328470588235298	11	3	1			a
cartie12384	B009Q757FQ	1	29.064	11	3	1			a
cartie12386	B009Q75526	1	27.920470588235297	11	2	1			a
cartie12508	B003BZYY1M	1	22.406117647058824	11	95	1			a
cartie12523	B003BZR6QC	1	19.344	11	95	1			a
cartie12527	B00S038CA4	1	22.77458823529412	11	4	1			a
cartie12529	B00JPBVUDQ	1	30.398117647058825	11	95	1			a
cartie12531	B00JPBH6E8	1	27.85694117647059	11	95	1			a
cartie12537	B006K8VVS6	1	31.668705882352945	11	95	1			a
cartie12545	B00YJDEIAC	1	27.85694117647059	11	95	1			a
cartie12560	B003BZQ7OO	1	30.62682352941177	11	95	1			a
cartie12591	B006K8SPY4	1	29.12752941176471	11	95	1			a
cartie12661	B000EPXDX2	1	30.423529411764708	11	95	1			a
cartie12669	B003TPGGYC	1	26.294117647058826	11	95	1			a
cartie12671	B003BZQ7NU	1	26.040000000000003	11	95	1			a
cartie12747	B007WLX85Y	1	28.022117647058824	11	95	1			a
cartie12748	B086BTBS9H	1	22.444235294117654	11	95	1			a
cartie12752	B000C0AJF4	1	27.895058823529414	11	95	1			a
cartie12769	B01LX3E3G1	1	38.491294117647065	11	95	1			a
cartie12788	B009EWPO92	1	24.896470588235292	11	4	1			a
cartie12839	B003TTPLTY	1	23.79105882352941	11	3	1			a
cartie12891	B00DUFEMR4	1	0	11		1			a
cartie12933	B0858187RG	1	26.599058823529415	11	95	1			a
cartie12945	B08TB8MFPH	1	27.22164705882353	11	95	1			a
cartie13427	B0756PP9XB	1	31.18588235294118	11	95	1			a
cartie13815	B0009RSXUS	1	24.528000000000002	11	2	1			a
cartie13823	B00062YWWO	1	31.09694117647059	11	1	1			a
cartie13868	B000CIF3UM	1	0	11	0	1			a
cartie13879	B001U9EWBS	1	32.304	11	4	1			a
cartie14055	B0009RUXMO	1	29.140235294117648	11	95	1			a
cartie14070	B0009RSXVC	1	27.42494117647059	11	95	1			a
cartie14094	B00SSC5QBU	1	32.07529411764706	11	95	1			a
cartie14138	B008PIH066	1	20.258823529411764	11	95	1			a
cartie14142	B000C2ZJPM	1	16.43435294117647	11	95	1			a
cartie14143	B000C2YWYQ	1	18.086117647058824	11	95	1			a
cartie14146	B000CBSFHM	1	24.057882352941178	11	95	1			a
cartie14160	B000A09M5O	1	21.40235294117647	11	3	1			a
cartie14168	B000CNJMUE	1	26.192470588235295	11	95	1			a
cartie14176	B0009H51OY	1	19.623529411764707	11	95	1			a
cartie14191	B013NO1REC	1	20.042823529411766	11	95	1			a
cartie14192	B000C2YXLI	1	22.939764705882357	11	95	1			a
cartie14194	B0009IR09C	1	27.043764705882356	11	95	1			a
cartie14213	B00EAOIKVI	1	26.967529411764705	11	95	1			a
cartie14229	B000C33LDS	1	17.06964705882353	11	95	1			a
cartie14230	B000C33LLU	1	15.799058823529414	11	4	1			a
cartie14240	B00S99QH8I	1	25.963764705882355	11	95	1			a
cartie14237	B0024VD7PI	1	21.46588235294118	11	95	1			a
cartie14244	B000C31JWI	1	16.30729411764706	11	95	1			a
cartie14245	B000C2YWXW	1	16.574117647058824	11	95	1			a
cartie14246	B000C2ZJNE	1	16.574117647058824	11	95	1			a
cartie14248	B000C2YX2C	1	16.574117647058824	11	95	1			a
cartie14259	B000A09MPO	1	31.68141176470588	11	95	1			a
cartie14260	B002LVIWWO	1	29.089411764705883	11	95	1			a
cartie14265	B001L5HKRE	1	27.23435294117647	11	95	1			a
cartie14266	B00IQ2TKEQ	1	20.258823529411764	11	95	1			a
cartie14268	B013NO1Q2K	1	27.615529411764705	11	95	1			a
cartie14320	B001BFPT68	1	18.073411764705885	11	95	1			a
cartie14325	B000CIZW62	1	19.76329411764706	11	95	1			a
cartie14351	B000C0YODC	1	26.408470588235296	11	3	1			a
cartie14372	B000C0YNEC	1	22.97788235294118	11	95	1			a
cartie14426	B001O4NXAK	1	24.84564705882353	11	95	1			a
cartie14474	B000C0UNKK	1	27.818823529411766	11	95	1			a
cartie14510	B000CG91JI	1	27.666352941176473	11	95	1			a
cartie14529	B000C0UOIG	1	22.21552941176471	11	95	1			a
cartie14556	B000C0TCIO	1	23.3844705882353	11	95	1			a
cartie14557	B000C0UO0E	1	27.323294117647063	11	95	1			a
cartie14626	B000CJ1VM0	1	30.410823529411765	11	95	1			a
cartie14737	B004XONSDU	1	23.765647058823532	11	95	1			a
cartie14866	B008WVFD7O	1	42.08705882352941	11	95	1			a
cartie15886	B07XD5H6DR	1	21.46588235294118	11	95	1			a
cartie15008	B086HMC386	1	23.19388235294118	11	95	1			a
cartie15018	B000P5GDH4	1	23.765647058823532	11	95	1			a
cartie15394	B00S6Y0XDG	1	25.722352941176478	11	4	1			a
cartie15489	B004XOR76E	1	15.100235294117647	11	1	1			a
cartie15518	B000CIUC9O	1	24.007058823529412	11	95	1			a
cartie15553	B004XONNWG	1	28.949647058823533	11	95	1			a
cartie15595	B004XONNLM	1	21.516705882352944	11	95	1			a
cartie15658	B001O0BQ26	1	22.304470588235294	11	95	1			a
cartie15769	B000C0YMSO	1	26.281411764705886	11	95	1			a
cartie15776	B002XISTVO	1	21.46588235294118	11	95	1			a
cartie15861	B07XC2MNGS	1	22.736470588235296	11	95	1			a
cartie15863	B07XH4Y417	1	21.46588235294118	11	95	1			a
cartie15905	B004IZWMD6	1	24.820235294117648	11	95	1			a
cartie16109	B003TTX6CS	1	30.664941176470595	11	3	1			a
cartie16110	B004XOQALW	1	30.664941176470595	11	3	1			a
cartie16132	B000NGN1WU	1	0	11	0	1			a
cartie16138	B000C0BOFS	1	0	11	0	1			a
cartie16178	B004XONWWW	1	24.578823529411768	11	95	1			a
cartie16179	B004XOR9AS	1	22.050352941176474	11	3	1			a
cartie16180	B004XOR926	1	20.373176470588234	11	95	1			a
cartie16181	B000P594KC	1	30.65223529411765	11	95	1			a
cartie16232	B000C0AJ72	1	25.328470588235298	11	4	1			a
cartie16297	B00CSBPNFQ	1	0	11	0	1			a
cartie16308	B0198R6F90	1	26.54823529411765	11	95	1			a
cartie16321	B0987ZP45F	1	27.818823529411766	11	2	1			a
cartie16353	B091QDRF1Q	1	26.54823529411765	11	95	1			a
cartie16366	B09HL2XTT8	1	31.630588235294116	11	95	1			a
cartie16383	B0198R4BLO	1	25.277647058823533	11	95	1			a
cartie16387	B099KN4RTQ	1	0	11	0	1			a
cartie16417	B0872CY74G	1	27.86964705882353	11	95	1			a
cartie16426	B091D9VTD7	1	26.54823529411765	11	95	1			a
cartie16482	B094483SQQ	1	26.54823529411765	11	95	1			a
cartie16502	B091D96NLF	1	0	11	0	1			a
cartie16552	B0198RYH90	1	0	11	0	1			a
cartie16675	B0198RSMFA	1	22.787294117647058	11	95	1			a
cartie16982	B0017OSXQ6	1	0	11	0	1			a
cartie17446	B000P5GF9A	1	48.935529411764705	11	4	1			a
cartie17488	B079DFVYGH	1	28.70823529411765	11	95	1			a
cartie17598	B091D81J9R	1	27.818823529411766	11	95	1			a
cartie17684	B001CEG90I	1	23.880000000000003	11	95	1			a
cartie17787	B07XF8C957	1	22.736470588235296	11	95	1			a
cartie18066	B0987YSD6Y	1	21.211764705882356	11	1	1			a
cartie18078	B000CJ061C	1	21.173647058823533	11	95	1			a
cartie18453	B000C0AJ7W	1	29.140235294117648	11	3	1			a
cartie18465	B01D1SKXYK	1	30.410823529411765	11	95	1			a
cartie18507	B07P91QSTW	1	32.151529411764706	11	95	1			a
cartie18788	B003EP14I0	1	56.622588235294124	11	95	1			a
cartie18834	B009OA37S4	1	27.437647058823533	11	2	1			a
cartie18835	B001CEJH02	1	21.529411764705884	11	95	1			a
cartie18850	B009OBP51A	1	21.033882352941173	11	95	1			a
cartie18876	B0C4C4W86F	1	22.787294117647058	11	2	1			a
cartie18920	B003FXHFKM	1	24.50258823529412	11	95	1			a
cartie18943	B000CIF5F0	1	30.423529411764708	11	95	1			a
cartie18950	B001U9EWFY	1	42.64611764705883	11	95	1			a
cartie18959	B002G37LG0	1	31.300235294117652	11	95	1			a
cartie18977	B018OGHAN6	1	20.894117647058827	11	95	1			a
cartie18983	B00GAPL486	1	27.882352941176475	11	95	1			a
cartie19099	B00TOGETN0	1	31.08423529411765	11	95	1			a
cartie19318	B000COU4R8	1	29.140235294117648	11	95	1			a
cartie19586	B000CKR6HS	1	25.277647058823533	11	95	1			a
cartie19587	B000COU4SC	1	26.599058823529415	11	95	1			a
cartie19591	B00170MUBO	1	25.315764705882355	11	95	1			a
cartie19592	B0009IQWF0	1	29.40705882352941	11	95	1			a
cartie19648	B000C2ZKHE	1	23.72752941176471	11	95	1			a
cartie19707	B0002Q7TL0	1	18.14964705882353	11	95	1			a
cartie19746	B00SSCCM4Y	1	38.45317647058824	11	2	1			a
cartie19833	B000CONZPQ	1	25.315764705882355	11	95	1			a
cartie19837	B000C0TCPC	1	25.480941176470587	11	95	1			a
cartie19839	B000C0WK7O	1	23.600470588235297	11	95	1			a
cartie19958	B000CON39Y	1	30.410823529411765	11	95	1			a
cartie19959	B000COS6NM	1	24.057882352941178	11	95	1			a
cartie20059	B004JC028A	1	189.83058823529413	11	2	1			a
cartie20096	B000N2XOT4	1	21.504	11	3	1			a
cartie20100	B000C0YP0E	1	29.12752941176471	11	95	1			a
cartie20146	B005JVPHR6	1	28.174588235294124	11	95	1			a
cartie20170	B003PB49VM	1	19.204235294117648	11	95	1			a
cartie20171	B000CONZ7Y	1	27.86964705882353	11	2	1			a
cartie20172	B000N2WBAW	1	23.765647058823532	11	4	1			a
cartie20268	B002G39G7M	1	26.599058823529415	11	95	1			a
cartie20272	B000C0YR34	1	21.516705882352944	11	95	1			a
cartie20273	B016MXDQ7M	1	22.355294117647063	11	95	1			a
cartie20276	B0009H520C	1	24.019764705882356	11	95	1			a
cartie20307	B0009H51D0	1	29.15294117647059	11	95	1			a
cartie20352	B0198R1SM4	1	25.747764705882357	11	4	1			a
cartie20423	B000CON1ZK	1	43.91670588235294	11	95	1			a
cartie20486	B079D3NKNL	1	28.91152941176471	11	95	1			a
cartie20487	B000276B2C	1	27.386823529411767	11	95	1			a
cartie20496	B0019OIYYK	1	25.836705882352945	11	95	1			a
cartie20502	B079DDCN5X	1	28.91152941176471	11	95	1			a
cartie20511	B079DGC78F	1	29.445176470588237	11	95	1			a
cartie20521	B004A0UC0Y	1	28.70823529411765	11	95	1			a
cartie20527	B018OGIG0M	1	19.140705882352947	11	95	1			a
cartie20646	B079D83CR9	1	28.555764705882357	11	95	1			a
cartie20663	B000COO1P4	1	29.025882352941178	11	95	1			a
cartie20705	B001CMX3PE	1	31.452705882352948	11	95	1			a
cartie20723	B000630DOE	1	40.232000000000006	11	95	1			a
cartie20836	B003PPNJV4	1	30.410823529411765	11	3	1			a
cartie20842	B011B3OFIC	1	30.410823529411765	11	3	1			a
cartie20926	B079DD915Y	1	21.516705882352944	11	95	1			a
cartie20927	B0009IQXWC	1	31.68141176470588	11	95	1			a
cartie20971	B000CONZNI	1	31.68141176470588	11	3	1			a
cartie21019	B0009ZEVHY	1	22.10117647058824	11	3	1			a
cartie21071	B018OGH1YO	1	30.360000000000003	11	95	1			a
cartie21081	B018OGG0G4	1	25.277647058823533	11	95	1			a
cartie21099	B002G33MYA	1	18.975529411764708	11	95	1			a
cartie21245	B001CMV6OY	1	27.577411764705886	11	95	1			a
cartie21250	B000N2WARQ	1	165.33364705882354	11	4	1			a
cartie21261	B079D3KDR6	1	24.0324705882353	11	3	1			a
cartie21366	B000COU1TY	1	31.68141176470588	11	2	1			a
cartie21456	B000MWYYWQ	1	31.668705882352945	11	95	1			a
cartie21638	B001G97Y1C	1	24.057882352941178	11	95	1			a
cartie21809	B000CON1JG	1	29.140235294117648	11	95	1			a
cartie22283	B00AWQQW54	1	256.85411764705884	11	1	1			a
cartie22410	B002Q2T4CU	1	31.605176470588237	11	3	1			a
cartie22450	B001NNE496	1	30.398117647058825	11	4	1			a
cartie22487	B002Q34F7S	1	27.86964705882353	11	95	1			a
cartie22495	B00CIJVYQA	1	31.668705882352945	11	95	1			a
cartie22548	B001G9GBIO	1	0	11	0	1			a
cartie22644	B000COU5OU	1	27.86964705882353	11	95	1			a
cartie22940	B001G7GTPQ	1	24.985411764705884	11	95	1			a
cartie22941	B004LF9BL4	1	30.207529411764707	11	95	1			a
cartie22973	B001GBJTGI	1	25.404705882352943	11	2	1			a
cartie22974	B000MKGK8E	1	25.404705882352943	11	2	1			a
cartie22976	B001GBJK62	1	27.94588235294118	11	95	1			a
cartie22977	B00470EZFU	1	27.94588235294118	11	3	1			a
cartie22992	B001GBG8DK	1	31.922823529411765	11	95	1			a
cartie23004	B003BBMDNM	1	26.58635294117647	11	95	1			a
cartie23010	B001GBMSA2	1	25.70964705882353	11	4	1			a
cartie23230	B002SWG5TS	1	31.41458823529412	11	95	1			a
cartie23231	B001G7BYZQ	1	31.41458823529412	11	95	1			a
cartie23249	B001GBJTHM	1	27.94588235294118	11	2	1			a
cartie23302	B001GBJTWM	1	25.404705882352943	11	2	1			a
cartie23307	B002SWCESO	1	25.404705882352943	11	95	1			a
cartie23308	B001GBOY0O	1	27.94588235294118	11	3	1			a
cartie23330	B001GBJTLS	1	25.404705882352943	11	2	1			a
cartie23357	B001GBN2O8	1	25.404705882352943	11	2	1			a
cartie23446	B001GBJTNQ	1	21.529411764705884	11	2	1			a
cartie23456	B001GBLT8O	1	25.404705882352943	11	2	1			a
cartie23580	B0002RNSNM	1	23.346352941176473	11	4	1			a
cartie23600	B07B6N8K19	1	24.883764705882356	11	95	1			a
cartie23601	B07B6M43RN	1	24.108705882352943	11	95	1			a
cartie23602	B07B6J3CRG	1	26.256000000000004	11	95	1			a
cartie23609	B07B6SK9B5	1	0	11	0	1			a
cartie23610	B07B6NRT9P	1	25.430117647058825	11	95	1			a
cartie23646	B0066TAXBU	1	29.940705882352947	11	95	1			a
cartie23673	B0000AZ5VI	1	29.737411764705886	11	95	1			a
cartie23676	B000NI5FEU	1	30.13129411764706	11	95	1			a
cartie23709	B07B6K9QVV	1	18.073411764705885	11	95	1			a
cartie23730	B07B635CK5	1	0	11	0	1			a
cartie23731	B07B6TCQ7Q	1	28.46682352941177	11	4	1			a
cartie23739	B07B6J3QNF	1	23.359058823529413	11	95	1			a
cartie23777	B005LLL96C	1	29.966117647058827	11	4	1			a
cartie23810	B01HBHF3UQ	1	31.821176470588238	11		1			a
cartie23813	B009M08U1A	1	26.167058823529413	11	95	1			a
cartie23814	B009M08UWE	1	28.263529411764708	11	95	1			a
cartie23925	B07VTQXQFS	1	27.285176470588237	11	95	1			a
cartie23989	B003BEHLGS	1	22.86352941176471	11	95	1			a
cartie24058	B00QYB28OU	1	21.859764705882352	11	95	1			a
cartie24093	B001KS6FPA	1	23.549647058823535	11	95	1			a
cartie24095	B005WTPB0I	1	28.36517647058824	11	95	1			a
