sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
Tanya217096	B0DCHFM6RX	1	26.23	11	45	1			a
Tanya217097	B0DCHNWLFT	1	26.23	11	45	1			a
Tanya217098	B0DCH5P6RC	1	31.19	11	45	1			a
Tanya217099	B0DCGT5RB1	1	27.07	11	45	1			a
Tanya217102	B0DCHMTW87	1	28.72	11	45	1			a
Tanya217103	B0DCHBG4SN	1	40.48	11	45	1			a
Tanya217105	B0DCHRRVCL	1	40.09	11	45	1			a
Tanya217107	B0DCHRZVQ4	1	40.40	11	45	1			a
Tanya217109	B0DCHFKXLJ	1	41.29	11	45	1			a
Tanya217110	B0DCHNZL1F	1	41.33	11	45	1			a
Tanya217111	B0DCHCF4R2	1	41.43	11	45	1			a
Tanya217113	B0DCHCH2JX	1	45.44	11	45	1			a
Tanya217114	B0DCHH932Z	1	0.00	11	0	1			a
Tanya217116	B0DCHPMTXM	1	56.19	11	45	1			a
Tanya217123	B0DCHHZ4GZ	1	0.00	11	0	1			a
Tanya217125	B0DCH58ZW9	1	58.56	11	45	1			a
Tanya217127	B0DCPB5MKG	1	45.37	11	45	1			a
Tanya217128	B0DCPY1B18	1	45.37	11	45	1			a
Tanya217129	B0DCPBV35W	1	45.37	11	45	1			a
Tanya217130	B0DCPD1ZBR	1	45.37	11	45	1			a
Tanya217131	B0DCPCMF63	1	45.37	11	45	1			a
Tanya217132	B0DCPQ4DV1	1	45.37	11	45	1			a
Tanya217133	B0DCPCS14F	1	45.37	11	45	1			a
Tanya217134	B0DCPD7S1B	1	45.37	11	45	1			a
Tanya217135	B0DCPQG7WN	1	45.37	11	45	1			a
Tanya217136	B0DCPFY2MH	1	45.37	11	45	1			a
Tanya217137	B0DCPBLVX2	1	45.37	11	45	1			a
Tanya217138	B0DCPBDJN8	1	45.37	11	45	1			a
Tanya217139	B0DCPFYMKV	1	45.37	11	45	1			a
Tanya217140	B0DCPVV6KS	1	45.37	11	45	1			a
Tanya217141	B0DCPBDJNG	1	45.37	11	45	1			a
Tanya217142	B0DCPDQW31	1	0.00	11	0	1			a
Tanya217143	B0DCPB5FVX	1	45.37	11	45	1			a
Tanya217144	B0DCQ2JVP5	1	0.00	11	0	1			a
Tanya217145	B0DCPXZWHS	1	50.33	11	45	1			a
Tanya217146	B0DCPF4QMV	1	50.33	11	45	1			a
Tanya217147	B0DCPRPZJ8	1	45.42	11	45	1			a
Tanya217148	B0DCPD8H5J	1	46.28	11	45	1			a
Tanya217149	B0DCPD8H61	1	47.03	11	45	1			a
Tanya217150	B0DCPCR342	1	47.03	11	45	1			a
Tanya217151	B0DCPG3FBR	1	47.03	11	45	1			a
Tanya217152	B0DCPD8KHW	1	47.03	11	45	1			a
Tanya217153	B0DCPY1B1F	1	47.03	11	45	1			a
Tanya217154	B0DCP9G4B4	1	47.03	11	45	1			a
Tanya217155	B0DCPTYVM5	1	47.03	11	45	1			a
Tanya217156	B0DCPD76FL	1	47.03	11	45	1			a
Tanya217157	B0DCPXZS52	1	47.03	11	45	1			a
Tanya217158	B0DCPCB4W8	1	47.03	11	45	1			a
Tanya217159	B0DCPCGMCB	1	63.54	11	45	1			a
Tanya217160	B0DCPFYL62	1	47.03	11	45	1			a
Tanya217161	B0DCPFMDKM	1	47.03	11	45	1			a
Tanya217162	B0DCPGDFD8	1	47.03	11	45	1			a
Tanya217163	B0DCPNR6QT	1	47.03	11	45	1			a
Tanya217165	B0DCPBLVJC	1	47.03	11	45	1			a
Tanya217166	B0DCPNV8Q7	1	47.03	11	45	1			a
Tanya217167	B0DCP9V314	1	47.03	11	45	1			a
Tanya217168	B0DCP9W8RN	1	47.03	11	45	1			a
Tanya217169	B0DCP9W8RL	1	47.03	11	45	1			a
Tanya217170	B0DCPGMHBB	1	47.03	11	45	1			a
Tanya217171	B0DCPDX9ZH	1	47.03	11	45	1			a
Tanya217172	B0DCPFCWMY	1	47.03	11	45	1			a
Tanya217173	B0DCPD1ZC5	1	47.03	11	45	1			a
Tanya217174	B0DCPRPX7B	1	47.03	11	45	1			a
Tanya217175	B0DCPGCQ5H	1	47.03	11	45	1			a
Tanya217176	B0DCPC57NG	1	47.03	11	45	1			a
Tanya217177	B0DCPCT9NZ	1	47.03	11	45	1			a
Tanya217178	B0DCPDPJMX	1	47.03	11	45	1			a
Tanya217179	B0DCPD76FV	1	47.03	11	45	1			a
Tanya217180	B0DCPS17ZV	1	47.03	11	45	1			a
Tanya217181	B0DCPC2G3B	1	47.03	11	45	1			a
Tanya217182	B0DCPQ342T	1	47.03	11	45	1			a
Tanya217183	B0DCPF7HWG	1	47.03	11	45	1			a
Tanya217184	B0DCPD86SB	1	47.03	11	45	1			a
Tanya217185	B0DCPH8THQ	1	48.68	11	45	1			a
Tanya217186	B0DCPBWBJG	1	48.68	11	45	1			a
Tanya217187	B0DCPD8KHX	1	48.68	11	45	1			a
Tanya217188	B0DCPCJDTW	1	48.68	11	45	1			a
Tanya217189	B0DCPRT3JB	1	48.68	11	45	1			a
Tanya217190	B0DCPPNV7W	1	48.68	11	45	1			a
Tanya217191	B0DCPD3K7K	1	48.68	11	45	1			a
Tanya217192	B0DCPDSLSD	1	48.68	11	45	1			a
Tanya217193	B0DCPB77FH	1	48.68	11	45	1			a
Tanya217194	B0DCPB8GVX	1	45.37	11	45	1			a
Tanya217195	B0DCPG1C62	1	48.68	11	45	1			a
Tanya217196	B0DCPW6S8F	1	48.68	11	45	1			a
Tanya217197	B0DCPCB61N	1	48.68	11	45	1			a
Tanya217198	B0DCPF94T5	1	48.68	11	45	1			a
Tanya217199	B0DCPVXPV3	1	48.68	11	45	1			a
Tanya217200	B0DCPB6ZDY	1	48.68	11	45	1			a
Tanya217201	B0DCPFHNNM	1	48.68	11	45	1			a
Tanya217202	B0DCPDT2FL	1	48.68	11	45	1			a
Tanya217203	B0DCPGJNG3	1	48.68	11	45	1			a
Tanya217204	B0DCPDJ13J	1	48.68	11	45	1			a
Tanya217205	B0DCPNR7PJ	1	48.68	11	45	1			a
Tanya217206	B0DCPPQVMY	1	48.68	11	45	1			a
Tanya217207	B0DCPDQYC7	1	48.68	11	45	1			a
Tanya217208	B0DCPRPMVF	1	48.68	11	45	1			a
Tanya217209	B0DCPC1W3M	1	48.68	11	45	1			a
Tanya217210	B0DCPFG796	1	48.68	11	45	1			a
Tanya217211	B0DCPBZVYN	1	48.68	11	45	1			a
Tanya217212	B0DCPV3MKV	1	48.68	11	45	1			a
Tanya217213	B0DCPDDJSF	1	48.68	11	45	1			a
Tanya217214	B0DCPCLVMP	1	48.68	11	45	1			a
Tanya217215	B0DCPCYCZJ	1	48.68	11	45	1			a
Tanya217216	B0DCPH1HN1	1	48.68	11	45	1			a
Tanya217217	B0DCPQ66VW	1	48.68	11	45	1			a
Tanya217218	B0DCPV2SBF	1	48.68	11	45	1			a
Tanya217219	B0DCPDDFGC	1	48.68	11	45	1			a
Tanya217220	B0DCPBL6VD	1	48.68	11	45	1			a
Tanya217221	B0DCPGJXPJ	1	48.68	11	45	1			a
Tanya217222	B0DCPPHSGC	1	48.76	11	45	1			a
Tanya217223	B0DCPV18WB	1	50.33	11	45	1			a
Tanya217224	B0DCPBZVYW	1	50.33	11	45	1			a
Tanya217225	B0DCPCFBM2	1	50.33	11	45	1			a
Tanya217226	B0DCPPL5LJ	1	50.33	11	45	1			a
Tanya217227	B0DCPV2VJJ	1	50.33	11	45	1			a
Tanya217228	B0DCPW47P9	1	50.33	11	45	1			a
Tanya217229	B0DCPPL2LC	1	50.33	11	45	1			a
Tanya217230	B0DCPH5G1C	1	50.33	11	45	1			a
Tanya217231	B0DCPBBZG7	1	50.33	11	45	1			a
Tanya217232	B0DCPPHLFC	1	50.33	11	45	1			a
Tanya217233	B0DCPPNL82	1	50.33	11	45	1			a
Tanya217234	B0DCPDPHPF	1	50.33	11	45	1			a
Tanya217235	B0DCPDHL5W	1	50.33	11	45	1			a
Tanya217236	B0DCPRQLD2	1	50.33	11	45	1			a
Tanya217237	B0DCPCQ3YK	1	50.33	11	45	1			a
Tanya217238	B0DCPBJM63	1	50.33	11	45	1			a
Tanya217239	B0DCPB469Y	1	50.33	11	45	1			a
Tanya217240	B0DCPCKHXH	1	50.33	11	45	1			a
Tanya217241	B0DCPDSLRV	1	50.33	11	45	1			a
Tanya217242	B0DCPD9DYM	1	58.59	11	45	1			a
Tanya217243	B0DCPCZKM7	1	50.33	11	45	1			a
Tanya217244	B0DCPH4R47	1	89.27	11	45	1			a
Tanya217245	B0DCPCZM92	1	50.33	11	45	1			a
Tanya217246	B0DCPDPC71	1	50.33	11	45	1			a
Tanya217247	B0DCPCTYYH	1	50.33	11	45	1			a
Tanya217248	B0DCPDDQ7P	1	50.33	11	45	1			a
Tanya217249	B0DCPFHPJ5	1	50.33	11	45	1			a
Tanya217250	B0DCPB8H4B	1	50.33	11	45	1			a
Tanya217251	B0DCPCHQD8	1	51.98	11	45	1			a
Tanya217252	B0DCPDDQ7S	1	51.98	11	45	1			a
Tanya217253	B0DCPF2DQV	1	51.98	11	45	1			a
Tanya217254	B0DCPCBRVJ	1	51.98	11	45	1			a
Tanya217255	B0DCPPK9WF	1	51.98	11	45	1			a
Tanya217256	B0DCPVSZKG	1	51.98	11	45	1			a
Tanya217257	B0DCPD7RZV	1	51.98	11	45	1			a
Tanya217258	B0DCPCWGF4	1	51.98	11	45	1			a
Tanya217259	B0DCPC7PQW	1	51.98	11	45	1			a
Tanya217260	B0DCPD8Y2V	1	51.98	11	45	1			a
Tanya217261	B0DCPW1STJ	1	58.59	11	45	1			a
Tanya217262	B0DCPPQVC7	1	53.63	11	45	1			a
Tanya217263	B0DCPV1VLT	1	53.63	11	45	1			a
Tanya217264	B0DCPPQ3XF	1	53.63	11	45	1			a
Tanya217265	B0DCPCT6HM	1	53.63	11	45	1			a
Tanya217266	B0DCPDJP1Q	1	53.63	11	45	1			a
Tanya217267	B0DCPD95RX	1	53.63	11	45	1			a
Tanya217268	B0DCPDB73L	1	53.63	11	45	1			a
Tanya217269	B0DCPS15G3	1	53.63	11	45	1			a
Tanya217270	B0DCPDJKQD	1	53.63	11	45	1			a
Tanya217271	B0DCPDQW3M	1	53.63	11	45	1			a
Tanya217272	B0DCPDXCFL	1	53.63	11	45	1			a
Tanya217273	B0DCPD387L	1	53.63	11	45	1			a
Tanya217274	B0DCPCL9GN	1	53.63	11	45	1			a
Tanya217275	B0DCPQ31ST	1	53.63	11	45	1			a
Tanya217276	B0DCPXZS4Z	1	55.28	11	45	1			a
Tanya217277	B0DCPCQ3YL	1	55.28	11	45	1			a
Tanya217278	B0DCPGBT1S	1	0.00	11	0	1			a
Tanya217279	B0DCPQ6K7J	1	55.28	11	45	1			a
Tanya217280	B0DCPCTW5J	1	55.28	11	45	1			a
Tanya217281	B0DCPPNQ83	1	55.28	11	45	1			a
Tanya217282	B0DCPRPRYS	1	55.28	11	45	1			a
Tanya217283	B0DCPBQ9WY	1	55.28	11	45	1			a
Tanya217284	B0DCPBVZ41	1	55.28	11	45	1			a
Tanya217285	B0DCPGVBLH	1	56.94	11	45	1			a
Tanya217286	B0DCPNV8K9	1	56.94	11	45	1			a
Tanya217287	B0DCPDSLRQ	1	56.94	11	45	1			a
Tanya217288	B0DCPD9JCF	1	56.94	11	45	1			a
Tanya217289	B0DCPZXSM3	1	56.94	11	45	1			a
Tanya217290	B0DCPC8WBY	1	63.45	11	45	1			a
Tanya217291	B0DCPCZGN5	1	56.94	11	45	1			a
Tanya217292	B0DCPV2SBD	1	58.59	11	45	1			a
Tanya217293	B0DCQ2HHML	1	58.59	11	45	1			a
Tanya217294	B0DCPY1914	1	58.59	11	45	1			a
Tanya217295	B0DCPP1G45	1	58.59	11	45	1			a
Tanya217296	B0DCPFMXH5	1	58.59	11	45	1			a
Tanya217297	B0DCPDDV75	1	58.59	11	45	1			a
Tanya217298	B0DCPDZFZL	1	58.59	11	45	1			a
Tanya217299	B0DCPNSXST	1	0.00	11	0	1			a
Tanya217300	B0DCPDJNYP	1	58.59	11	45	1			a
Tanya217302	B0DCPCZYY2	1	58.59	11	45	1			a
Tanya217303	B0DCPGSW8W	1	65.11	11	45	1			a
Tanya217304	B0DCPDJN67	1	0.00	11	0	1			a
Tanya217305	B0DCPCWJCL	1	0.00	11	0	1			a
Tanya217306	B0DCPNSZR6	1	58.59	11	45	1			a
Tanya217307	B0DCPFKPF7	1	58.59	11	45	1			a
Tanya217308	B0DCPRPV6W	1	58.59	11	45	1			a
Tanya217309	B0DCPDCRRZ	1	60.24	11	45	1			a
Tanya217310	B0DCPVXQ2J	1	61.89	11	45	1			a
Tanya217311	B0DCPRPQWR	1	61.89	11	45	1			a
Tanya217312	B0DCPDD2G7	1	61.89	11	45	1			a
Tanya217313	B0DCPNTKMY	1	61.89	11	45	1			a
Tanya217314	B0DCPNSKQ2	1	61.89	11	45	1			a
Tanya217315	B0DCPF2DQK	1	61.89	11	45	1			a
Tanya217316	B0DCPNSYX8	1	63.54	11	45	1			a
Tanya217317	B0DCPCXFMN	1	63.54	11	45	1			a
Tanya217318	B0DCPCSVRR	1	63.54	11	45	1			a
Tanya217319	B0DCPB8J64	1	63.54	11	45	1			a
Tanya217320	B0DCPZZ23Z	1	63.54	11	45	1			a
Tanya217321	B0DCPDSNM9	1	63.54	11	45	1			a
Tanya217322	B0DCPGR5S5	1	65.11	11	45	1			a
Tanya217323	B0DCPDHL57	1	65.11	11	45	1			a
Tanya217324	B0DCPDBC3Y	1	65.11	11	45	1			a
Tanya217325	B0DCPCTFWF	1	65.11	11	45	1			a
Tanya217326	B0DCPDDXHC	1	66.76	11	45	1			a
Tanya217327	B0DCPFMDKL	1	68.41	11	45	1			a
Tanya217328	B0DCPH8THP	1	68.41	11	45	1			a
Tanya217329	B0DCPYCZZY	1	68.41	11	45	1			a
Tanya217331	B0DCPD6S5S	1	70.06	11	45	1			a
Tanya217332	B0DCPFHNQ2	1	70.06	11	45	1			a
Tanya217333	B0DCPCYLZ3	1	90.92	11	45	1			a
Tanya217334	B0DCPPR2L6	1	71.71	11	45	1			a
Tanya217335	B0DCPCKHX8	1	71.71	11	45	1			a
Tanya217337	B0DCPVSZKJ	1	73.36	11	45	1			a
Tanya217338	B0DCPV16J9	1	73.36	11	45	1			a
Tanya217339	B0DCPD3SFL	1	14.99	11	2	1			a
Tanya217340	B0DCPB1FT6	1	15.02	11	1	1			a
Tanya217341	B0DCPFBDF9	1	15.02	11	45	1			a
Tanya217342	B0DCPNRQYP	1	15.04	11	45	1			a
Tanya217343	B0DCPNT4H7	1	25.74	11	2	1			a
Tanya217344	B0DCPDJ64S	1	14.25	11	3	1			a
Tanya217345	B0DCPHFR82	1	15.12	11	45	1			a
Tanya217346	B0DCPD5TSQ	1	15.14	11	2	1			a
Tanya217347	B0DCPZWP27	1	15.16	11	45	1			a
Tanya217348	B0DCPCM4J4	1	15.16	11	45	1			a
Tanya217349	B0DCPBJM66	1	16.99	11	45	1			a
Tanya217350	B0DCPGC3FT	1	16.08	11	2	1			a
Tanya217351	B0DCPC1X3Y	1	20.21	11	2	1			a
Tanya217352	B0DCPBFTJL	1	15.21	11	2	1			a
Tanya217353	B0DCPCXFMS	1	25.91	11	2	1			a
Tanya217354	B0DCPGDF9L	1	15.24	11	45	1			a
Tanya217355	B0DCPFMXH6	1	31.28	11		1			a
Tanya217356	B0DCPDT1KG	1	15.27	11	45	1			a
Tanya217357	B0DCPPHRGV	1	15.29	11	45	1			a
Tanya217358	B0DCPDVHJH	1	-10.00	11	0	1			a
Tanya217359	B0DCPQGX17	1	16.40	11	1	1			a
Tanya217360	B0DCPCKR35	1	14.46	11	45	1			a
Tanya217361	B0DCPCKKPT	1	15.34	11	3	1			a
Tanya217362	B0DCQ2JVP1	1	15.34	11	2	1			a
Tanya217363	B0DCPDJ9CT	1	15.39	11	3	1			a
Tanya217364	B0DCPCGJ3N	1	18.13	11	45	1			a
Tanya217365	B0DCPB4DNQ	1	20.44	11	45	1			a
Tanya217366	B0DCPPNLCK	1	8.00	11	2	1			a
Tanya217367	B0DCPF2H65	1	16.25	11	2	1			a
Tanya217368	B0DCPC7PQN	1	15.49	11	3	1			a
Tanya217369	B0DCPP1MFW	1	15.49	11	2	1			a
Tanya217370	B0DCPH5HGC	1	16.99	11	2	1			a
Tanya217371	B0DCPNSMDP	1	16.99	11	45	1			a
Tanya217372	B0DCPBMG2P	1	16.99	11	45	1			a
Tanya217373	B0DCPD2V1D	1	15.49	11	4	1			a
Tanya217374	B0DCPDB1P4	1	15.49	11	45	1			a
Tanya217375	B0DCPD2JMF	1	15.52	11	45	1			a
Tanya217376	B0DCPBLVJ1	1	15.54	11	4	1			a
Tanya217377	B0DCPG27MC	1	15.87	11	2	1			a
Tanya217378	B0DCPNTGMK	1	18.97	11	1	1			a
Tanya217379	B0DCP9JL7M	1	16.18	11	2	1			a
Tanya217380	B0DCPVYHRC	1	15.65	11	45	1			a
Tanya217381	B0DCPB7RHH	1	15.65	11	2	1			a
Tanya217382	B0DCPRQPCS	1	17.96	11	45	1			a
Tanya217383	B0DCPCZW15	1	15.67	11	45	1			a
Tanya217384	B0DCPZVH6C	1	16.02	11	45	1			a
Tanya217385	B0DCPD3N5X	1	15.67	11	2	1			a
Tanya217386	B0DCPQFTSF	1	15.72	11	2	1			a
Tanya217388	B0DCPC6KYS	1	15.73	11	45	1			a
Tanya217389	B0DCPTZXMQ	1	15.75	11	1	1			a
Tanya217390	B0DCPDP4J9	1	15.75	11	3	1			a
Tanya217391	B0DCPDBS1G	1	15.77	11	2	1			a
Tanya217392	B0DCPYG5DJ	1	15.77	11	1	1			a
Tanya217393	B0DCPCWPZM	1	15.88	11	2	1			a
Tanya217394	B0DCPPPLSY	1	15.77	11	45	1			a
Tanya217395	B0DCPDVX2B	1	16.00	11	45	1			a
Tanya217396	B0DCPBYDS5	1	16.18	11	45	1			a
Tanya217397	B0DCPBV3T7	1	18.16	11	1	1			a
Tanya217398	B0DCPNTGMQ	1	15.02	11	45	1			a
Tanya217399	B0DCPGTHTT	1	15.95	11	2	1			a
Tanya217400	B0DCPB7RJ4	1	15.85	11	45	1			a
Tanya217401	B0DCPD5GSP	1	15.87	11	1	1			a
Tanya217402	B0DCPCP45S	1	12.45	11	1	1			a
Tanya217403	B0DCPF7HZL	1	13.00	11	2	1			a
Tanya217404	B0DCPD126X	1	12.93	11	45	1			a
Tanya217405	B0DCPPLSR7	1	13.08	11	3	1			a
Tanya217406	B0DCPGB6RX	1	13.08	11	3	1			a
Tanya217407	B0DCPF7JTX	1	13.36	11	45	1			a
Tanya217408	B0DCPC4MPG	1	13.38	11	1	1			a
Tanya217409	B0DCPZWTCW	1	13.54	11	2	1			a
Tanya217410	B0DCPGC7CV	1	13.54	11	1	1			a
Tanya217411	B0DCPW47PD	1	13.45	11	2	1			a
Tanya217412	B0DCPPNM7X	1	13.45	11	45	1			a
Tanya217413	B0DCPB93M1	1	0.00	11	0	1			a
Tanya217414	B0DCPFSTHH	1	0.00	11	0	1			a
Tanya217415	B0DCPCM6ZT	1	13.45	11	45	1			a
Tanya217416	B0DCPCQ9MP	1	0.00	11	0	1			a
Tanya217417	B0DCPZPWWB	1	13.45	11	45	1			a
Tanya217418	B0DCPC45P9	1	13.59	11	2	1			a
Tanya217419	B0DCPCXB39	1	13.45	11	45	1			a
Tanya217420	B0DCPC64QQ	1	0.00	11	0	1			a
Tanya217421	B0DCPH1HNB	1	13.45	11	45	1			a
Tanya217422	B0DCPBYDS4	1	13.45	11	2	1			a
Tanya217423	B0DCPS2TV6	1	0.00	11	0	1			a
Tanya217424	B0DCPQFQYV	1	13.45	11	45	1			a
Tanya217425	B0DCPD86S4	1	13.66	11	45	1			a
Tanya217426	B0DCPV28K1	1	13.81	11	45	1			a
Tanya217427	B0DCPTYRTC	1	13.81	11	45	1			a
Tanya217428	B0DCPB4TNM	1	13.81	11	45	1			a
Tanya217429	B0DCPBZRBK	1	13.81	11	1	1			a
Tanya217430	B0DCPDZTFB	1	13.84	11	3	1			a
Tanya217431	B0DCPNSDZN	1	13.92	11	45	1			a
Tanya217432	B0DCPV1RP8	1	13.78	11	2	1			a
Tanya217433	B0DCPF2H61	1	0.00	11	0	1			a
Tanya217434	B0DCPCG71M	1	14.02	11	3	1			a
Tanya217435	B0DCPFXBS6	1	14.07	11	3	1			a
Tanya217436	B0DCPD17TJ	1	14.07	11	3	1			a
Tanya217437	B0DCPBFTJN	1	0.00	11	0	1			a
Tanya217438	B0DCPQFGYZ	1	0.00	11	0	1			a
Tanya217439	B0DCPFV5TW	1	14.17	11	1	1			a
Tanya217440	B0DCPPKPMG	1	14.17	11	2	1			a
Tanya217441	B0DCPFPTBB	1	14.17	11	45	1			a
Tanya217442	B0DCPB5M16	1	14.39	11	3	1			a
Tanya217443	B0DCPS2TTH	1	14.39	11	3	1			a
Tanya217444	B0DCPNV8KD	1	0.00	11	0	1			a
Tanya217445	B0DCPCD574	1	14.27	11	45	1			a
Tanya217446	B0DCPD17TH	1	0.00	11	0	1			a
Tanya217447	B0DCPVYBLQ	1	14.27	11	45	1			a
Tanya217448	B0DCQ2KZNT	1	14.27	11	45	1			a
Tanya217449	B0DCPCR7N3	1	14.27	11	1	1			a
Tanya217450	B0DCPS2TTC	1	14.27	11	45	1			a
Tanya217451	B0DCPPLYBF	1	14.27	11	45	1			a
Tanya217452	B0DCPDDCGH	1	0.00	11	0	1			a
Tanya217453	B0DCPZVJ62	1	14.62	11	45	1			a
Tanya217454	B0DCPFBT6V	1	14.68	11	45	1			a
Tanya217455	B0DCPDRSVH	1	14.73	11		1			a
Tanya217456	B0DCPNVVQW	1	0.00	11	0	1			a
Tanya217457	B0DCPQFLFJ	1	14.92	11	3	1			a
Tanya217458	B0DCPD149P	1	14.68	11	45	1			a
Tanya217459	B0DCPCTH21	1	0.00	11	0	1			a
Tanya217461	B0DCPS1R3J	1	14.95	11	1	1			a
Tanya217462	B0DCPBDFZD	1	24.98	11	3	1			a
Tanya217463	B0DCPCYCZK	1	15.10	11	4	1			a
Tanya217464	B0DCPCKDZD	1	15.16	11	2	1			a
Tanya217465	B0DCPNRF1V	1	15.25	11	2	1			a
Tanya217466	B0DCPQ3T72	1	0.00	11	0	1			a
Tanya217467	B0DCPC1W3P	1	15.10	11	45	1			a
Tanya217468	B0DCPQFLFQ	1	0.00	11	0	1			a
Tanya217469	B0DCPDSRGC	1	15.10	11	45	1			a
Tanya217470	B0DCPGC7D6	1	15.10	11	45	1			a
Tanya217471	B0DCPC4GL8	1	15.10	11	45	1			a
Tanya217472	B0DCPGP77R	1	15.10	11	45	1			a
Tanya217473	B0DCP9QZWC	1	15.10	11	45	1			a
Tanya217474	B0DCPGM3DT	1	15.10	11	45	1			a
Tanya217475	B0DCPRQPD4	1	15.10	11	45	1			a
Tanya217476	B0DCPPL6TP	1	18.95	11	45	1			a
Tanya217477	B0DCPVYHRM	1	15.10	11	45	1			a
Tanya217478	B0DCPFGNJP	1	15.10	11	45	1			a
Tanya217479	B0DCPGBP8P	1	15.10	11	45	1			a
Tanya217480	B0DCPF2SRN	1	0.00	11	0	1			a
Tanya217481	B0DCPD84TB	1	15.10	11	45	1			a
Tanya217482	B0DCPS2TTM	1	0.00	11	0	1			a
Tanya217483	B0DCPFKKYD	1	0.00	11	0	1			a
Tanya217484	B0DCPH17KQ	1	15.10	11	45	1			a
Tanya217485	B0DCPFZ4YY	1	0.00	11	0	1			a
Tanya217486	B0DCPFC6C8	1	15.10	11	45	1			a
Tanya217487	B0DCPS2TTQ	1	15.10	11	45	1			a
Tanya217488	B0DCPDV4KJ	1	0.00	11	0	1			a
Tanya217489	B0DCPD1NW3	1	0.00	11	0	1			a
Tanya217490	B0DCPG6SQB	1	15.10	11	45	1			a
Tanya217491	B0DCPW1SSN	1	15.10	11	45	1			a
Tanya217492	B0DCPBPS5H	1	15.46	11	3	1			a
Tanya217494	B0DCPBDFZF	1	15.53	11	2	1			a
Tanya217495	B0DCPBZGD6	1	-10.00	11	0	1			a
Tanya217496	B0DCPCNG85	1	15.53	11	3	1			a
Tanya217497	B0DCPBYHXY	1	0.00	11	0	1			a
Tanya217498	B0DCPY1915	1	16.01	11	1	1			a
Tanya217499	B0DCPDDFFS	1	16.01	11	45	1			a
Tanya217500	B0DCPQ3T6Y	1	0.00	11	0	1			a
Tanya217501	B0DCPCC7GD	1	16.12	11	3	1			a
Tanya217502	B0DCPS3MCX	1	16.24	11	45	1			a
Tanya217504	B0DCPTYRT6	1	15.38	11	45	1			a
Tanya217505	B0DCPFKR11	1	15.92	11	45	1			a
